timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
136.0,0.08563300961909841,0.1969960588629256,0.02776474323990732,0.06478545328166273,9.09915117986915E-4,-8.158624274624802E-4,1.0688950183020662E-5,4.730802495991762E-6,0.0013355015897995417,0.00685253143452069,8.043464313097838E-4,0.0018761948639618386,-0.0011205149802128256,0.0011210002392236932,4.4300933378211995E-7,3.5943541917576E-9,0.38615824362908824
137.0,0.08385300796199409,0.1963151454856053,0.027711425394460646,0.06466046152463296,-1.2641187697597393E-4,2.281006387818917E-4,1.0788323844948078E-5,4.601772095065082E-6,0.002596957013142487,0.005520321546021615,8.025832837363908E-4,0.0018727934904218357,1.6189241898383533E-4,-1.617070031173409E-4,2.930904656914645E-7,1.5265447831176408E-7,0.3834504057185717
138.0,0.08421013038501815,0.19353730184255963,0.027656438532604185,0.06453275531358765,9.50070125980381E-4,-8.581013456355634E-4,1.0640913631121914E-5,4.7187976241446795E-6,0.0012432718699402867,0.00680330613731649,8.012180319870812E-4,0.0018688674363486573,-0.001170301937949529,0.0011707948751113267,4.492584904101077E-7,-4.39380754008272E-9,0.3807615558428069
139.0,0.08238969484499453,0.19294180835819552,0.027600530521727104,0.0644016899885295,-1.398655433889717E-4,2.3992728957221584E-4,1.0747044685063184E-5,4.58156428663301E-6,0.0025714805772969604,0.005405674507330536,7.993685436589467E-4,0.0018653014718779887,1.7844711623150205E-4,-1.7826939612202494E-4,2.896536095693529E-7,1.5431047308720604E-7,0.37809156085295814
140.0,0.08273322056652509,0.19022231485727006,0.027543007412285114,0.06426805095599225,9.097624776668347E-4,-8.191838404477526E-4,1.0600177448092865E-5,4.696633799237984E-6,0.001251430356836378,0.006656334918170918,7.979241628368059E-4,0.001861209255454939,-0.0011205145570451192,0.0011209921141694837,4.4388874650652363E-7,-8.458452760950158E-10,0.3754402885338636
141.0,0.08098018846266195,0.18960438512599334,0.02748460716273207,0.06413120043293333,-1.2656149397464122E-4,2.248084702586937E-4,1.070067707804837E-5,4.563650931656469E-6,0.0025136617520455278,0.005325955236651542,7.960138154744247E-4,0.0018574644154551445,1.6189087031936327E-4,-1.6171308336791605E-4,2.900537840602258E-7,1.520485094402346E-7,0.37280760759748593
142.0,0.08136400793206115,0.18688890217810566,0.027424652947086757,0.06399190390259875,9.499257893127563E-4,-8.613668149705605E-4,1.0548110463612778E-5,4.683070314425899E-6,0.0011607498196933973,0.006610746854302545,7.945046952760725E-4,0.0018532026708091658,-0.0011703083035085823,0.0011707936828477517,4.501714057044149E-7,-9.029384861776323E-9,0.37019338767641374
143.0,0.07957000070146975,0.18635515212104906,0.027363890875730434,0.06384951260584425,-1.400142240261539E-4,2.3669785120399218E-4,1.0655614268731858E-5,4.54176465407448E-6,0.0024897279067189904,0.005214900413601969,7.925146191472541E-4,0.0018493086727324282,1.7844786201474125E-4,-1.782776302393927E-4,2.864566971953301E-7,1.5370653586277224E-7,0.36759749931740326
144.0,0.07993969113680269,0.18369678899854353,0.027301625265564088,0.06370480790555726,9.096150361823743E-4,-8.223831392214826E-4,1.0503762663875312E-5,4.659180974878239E-6,0.001170440441708419,0.00646732723966608,7.90932881454282E-4,0.0018448959620635562,-0.0011205136610808362,0.0011209837984305507,4.445388827156785E-7,-5.3732226012847366E-9,0.36501981397496935
145.0,0.07821257227051531,0.18313937379187847,0.02723859236370439,0.06355714803077181,-1.267054766754057E-4,2.216367103025467E-4,1.060555610531181E-5,4.522327797825777E-6,0.0024334165693581005,0.005138706863089879,7.888883605440845E-4,0.0018408380497179912,1.61889186836042E-4,-1.6171874935572606E-4,2.868017899248927E-7,1.5134863947067503E-7,0.36246020400502005
146.0,0.07862204383148827,0.1804838082199047,0.027174113659542365,0.06340729452708078,9.497877279723952E-4,-8.645137754059881E-4,1.0448012658288538E-5,4.6442076394137525E-6,0.001081246659809643,0.0064252356302774575,7.872481987298339E-4,0.0018362705431781584,-0.001170315665088327,0.0011707937634735288,4.5086499150785443E-7,-1.374771637990964E-8,0.3599185426585356
147.0,0.07685342915841789,0.18000938580506098,0.02710893359973956,0.06325459475273741,-1.4015777213238333E-4,2.3358683388017372E-4,1.0557051614208236E-5,4.498909653919557E-6,0.0024109654849405566,0.0050311030208745715,7.851301645010263E-4,0.0018320779814371662,1.7844895869626202E-4,-1.7828594144957436E-4,2.830544162362514E-7,1.530129040918244E-7,0.3573947040752921
148.0,0.07724826106274738,0.1774097611289733,0.027042354858834997,0.06309982624166252,9.094731687550141E-4,-8.254656892093802E-4,1.0400389811640405E-5,4.61873728523999E-6,0.0010924104712450018,0.006285227619356747,7.834235058642427E-4,0.0018273737932276515,-0.0011205130271113417,0.0011209760159170824,4.4497966448879455E-7,-9.97939594882852E-9,0.3548885632776286
149.0,0.07554604214663764,0.17691049449772953,0.0269751120636046,0.06294234344594507,-1.2684424048764464E-4,2.1858084314889262E-4,1.0503634520587497E-5,4.47809134069775E-6,0.002356102344134944,0.004958297629692835,7.812570556861388E-4,0.0018230313786242046,1.6188761499769523E-4,-1.6172425853726692E-4,2.833539590065057E-7,1.5056326207498681E-7,0.3523999961642591
150.0,0.07598016308732464,0.17431250532754003,0.02690652510812387,0.06278290418232746,9.496544357072525E-4,-8.675455909442788E-4,1.0341283559245267E-5,4.602493696070537E-6,0.0010046458792105925,0.006246495249402495,7.794979076298635E-4,0.0018181862395544044,-0.0011703224234890983,0.0011707935065972026,4.5135828654784266E-7,-1.854040007898257E-8,0.34992887950412627
151.0,0.0742359498189315,0.17389509319020205,0.026837336863443768,0.06262085213265718,-1.4029597483718181E-4,2.3058919172917942E-4,1.045200966072676E-5,4.453279188203199E-6,0.0023350759185312856,0.004854010138409761,7.772637845513801E-4,0.0018137228085306494,1.78449880847397E-4,-1.782938149082593E-4,2.794657393911104E-7,1.5223762296393056E-7,0.3474750909303
152.0,0.07465494151171492,0.17135191488920093,0.026766848449233657,0.062456961204944886,9.093362653149789E-4,-8.284356557624778E-4,1.0290701834542703E-5,4.575578226212573E-6,0.0010172253026793604,0.006109765713727777,7.754438902187489E-4,0.0018087544084733854,-0.0011205121594204527,0.0011209682602039393,4.452296663060493E-7,-1.4656339042151317E-8,0.3450385089339177
153.0,0.07297665172884292,0.17090852829409184,0.02669579295772767,0.06229058227536531,-1.269778571672646E-4,2.1563621096636954E-4,1.0395545270103081E-5,4.431212845907533E-6,0.002281604485666987,0.00478446069330866,7.73167014818793E-4,0.0018041543341234937,1.6188598708244276E-4,-1.617294536341129E-4,2.797286422710398E-7,1.4970021556098043E-7,0.342619012858167
154.0,0.07343446154992002,0.16836587068293546,0.02662348877270711,0.062122469629953124,9.495265805617971E-4,-8.704676155919614E-4,1.0228546197190472E-5,4.558195670920257E-6,9.308331764739216E-4,0.006074262587039395,7.713002057364742E-4,0.0017990579876831232,-0.001170329659240596,0.0011707939826272283,4.5166948852596655E-7,-2.33998502930057E-8,0.34021648289231143
155.0,0.0717136983779282,0.1680032484215026,0.02655067727364372,0.06195196346966072,-1.404293208082004E-4,2.2770078612169135E-4,1.0341101919501977E-5,4.4051361383963335E-6,0.002261947529654691,0.004683359982271696,7.689611424155034E-4,0.0017943497010589808,1.784509820363842E-4,-1.7830161452913273E-4,2.757083880994224E-7,1.5138835400677949E-7,0.33783080006575683
156.0,0.07215590930516817,0.16551431861611055,0.026476658107847568,0.06177983427003905,9.092043989362943E-4,-8.31297695249747E-4,1.017530261075003E-5,4.529962675425993E-6,9.447737415332123E-4,0.00594068317572177,7.67038987125818E-4,0.0017891426966117198,-0.0011205113969589933,0.001120960860165124,4.4530644156254107E-7,-1.9396617274703636E-8,0.335461846242161
157.0,0.0705006175869229,0.16512463759396662,0.026402162914933164,0.06160542952185757,-1.271066169760476E-4,2.1279857179227102E-4,1.0281882879434478E-5,4.381947092043221E-6,0.002209813414940511,0.004616939968854591,7.646624895042577E-4,0.0017843101695089974,1.6188441637556678E-4,-1.617344580068685E-4,2.7594304141771953E-7,1.4876689663119491E-7,0.333109504113583
158.0,0.07098119495683745,0.16263515988512842,0.026326508649009938,0.06142950016876057,9.494033700449511E-4,-8.732835373982311E-4,1.01103858543017E-5,4.511564317199029E-6,8.597007472226135E-4,0.005908283618372615,7.62698653068055E-4,0.0017789874276064128,-0.0011703366349695228,0.0011707944440753886,4.518154745526833E-7,-2.8318730033671588E-8,0.3307736571946746
159.0,0.06928297061224903,0.16232519797034733,0.02625043527754682,0.061251383116722485,-1.4055780851797753E-4,2.2491717549868073E-4,1.0224904430199388E-5,4.3547274120398105E-6,0.0021914726713237955,0.004518902162693439,7.602651162440388E-4,0.0017740587074991398,1.7845201958902133E-4,-1.7830910742100783E-4,2.717990745219277E-7,1.5047222008423817E-7,0.3284541898169117
160.0,0.06974749864676401,0.15988840981988872,0.026173241054257737,0.06107184559216328,9.090771929709977E-4,-8.340558214282617E-4,1.0054759175800086E-5,4.482133634568978E-6,8.749497367259019E-4,0.005777731770825656,7.582510019145369E-4,0.001768637136468434,-0.001120510511886145,0.0011209535781706078,4.45226399855324E-7,-2.4193179130887777E-8,0.3261509871228665
161.0,0.06811431255780098,0.15955034932494752,0.026095656243647774,0.0608902318816661,-1.2723064782200534E-4,2.1006370709331914E-4,1.0163205453584385E-5,4.330533277293925E-6,0.0021406238883551264,0.0044554901241732605,7.55785021548459E-4,0.0017635958152203062,1.6188282539723788E-4,-1.6173920379204437E-4,2.7201332865702997E-7,1.4777022537167033E-7,0.3238639350605209
162.0,0.06861677445052128,0.1571119882036139,0.02601699644680772,0.06070728976524261,9.492850173622739E-4,-8.759978733095808E-4,9.987351783788798E-6,4.462835124543104E-6,7.911440288016557E-4,0.005748315999430924,7.537341369779004E-4,0.0017580699624786724,-0.0011703438478162691,0.001170795378664058,4.5181223622110364E-7,-3.329030238315138E-8,0.3215929203776174
163.0,0.06694021467459843,0.15685264534811558,0.0259380002949337,0.06052235303029293,-1.4068175565528545E-4,2.2223442317586758E-4,1.0103957858795075E-5,4.3022846971184315E-6,0.0021235485290988804,0.004360396216653458,7.5121594769311E-4,0.001752943724749383,1.7845315578774584E-4,-1.7831646533777133E-4,2.677534334603784E-7,1.4949595608604365E-7,0.3193378306160515
164.0,0.0674261950855922,0.15446597850178143,0.02585796472266893,0.06033618582847536,9.089545898372914E-4,-8.367141887150179E-4,9.929603591399461E-6,4.432319176272635E-6,8.076512309915831E-4,0.005620673868019765,7.491195395277979E-4,0.0017473301391041176,-0.0011205096613881333,0.001120946562107972,4.450049910682706E-7,-2.903945872029531E-8,0.31709855410630333
165.0,0.06581425874939144,0.1541775394553366,0.025777618693214457,0.06014812941408101,-1.2735017452956618E-4,2.074276750936902E-4,1.0040036656484025E-5,4.277195819531167E-6,0.0020739351229448416,0.004299875803931865,7.465735878003926E-4,0.0017421022168859505,1.6188126631169883E-4,-1.617437524035416E-4,2.679546610586525E-7,1.4671671140919988E-7,0.3148749799619074
166.0,0.06633775436801585,0.15178832052992133,0.025696276528017356,0.059958928572660435,9.491672350321587E-4,-8.786104255137872E-4,9.859959870354326E-6,4.41222840245539E-6,7.250683227354108E-4,0.005594121802630933,7.444450140130225E-4,0.0017363950933565232,-0.0011703462157145442,0.0011707916940054065,4.516740158232414E-7,-3.830748723688371E-8,0.3126669980739614
167.0,0.06468202633101684,0.1515776339216128,0.025614675591666157,0.059767914142782985,-1.407999934803421E-4,2.1964726896824254E-4,9.978769149082209E-6,4.248025519284396E-6,0.00205807469470868,0.004207613397439905,7.418513834571226E-4,0.0017310928271296547,1.7845272295714072E-4,-1.783220292622407E-4,2.6358638129941E-7,1.4846562843858143E-7,0.31047449910567504
168.0,0.06518862482360945,0.1492391560992109,0.025532111573856806,0.05957584736359014,9.08832701211948E-4,-8.392729160767205E-4,9.8003354131982E-6,4.380732650289338E-6,7.427851084378355E-4,0.0054692768643193,7.39681743014325E-4,0.0017253083738152757,-0.0011205042527117396,0.0011209352092059889,4.446560187827693E-7,-3.3928611741883816E-8,0.308297374486954
169.0,0.06359712251373137,0.14899841656487423,0.02544931220312621,0.059382066623722064,-1.274641223237916E-4,2.0488539506863072E-4,9.912867361437067E-6,4.222145345489886E-6,0.002009648880745736,0.004149872922879359,7.370647379991586E-4,0.0017199146560051034,1.6187819231975827E-4,-1.6174656554073007E-4,2.637814792881732E-7,1.4561223162586233E-7,0.30613551640902503
170.0,0.06414084642279771,0.1466564361385288,0.02536559059173106,0.05918731387412652,9.490616107100736E-4,-8.811368323471286E-4,9.728691678892405E-6,4.359952837348805E-6,6.613633881376935E-4,0.005445492302572275,7.348672499102035E-4,0.0017140467318419413,-0.0011703582928998869,0.0011707979389501894,4.5141680871743973E-7,-4.33662882049262E-8,0.30398881781909615
171.0,0.06250513588656459,0.14649253894742015,0.025281682909017323,0.05899091716053639,-1.409165955059764E-4,2.1715590563016105E-4,9.84981424901294E-6,4.192153087733508E-6,0.0019949613121774375,0.004060327922476908,7.32206807926984E-4,0.0017085885805441404,1.7845554980213036E-4,-1.7833063769515968E-4,2.593110174579556E-7,1.4738780815406647E-7,0.30185717241505733
172.0,0.06303156089099274,0.14420038866410442,0.025196883661800666,0.05879363497188036,9.087161010587438E-4,-8.417404885411775E-4,9.667421702938656E-6,4.327575210518639E-6,6.802517973141863E-4,0.00532332797736572,7.299724283883638E-4,0.001702653074351606,-0.001120500156199258,0.0011209253825866816,4.441938858769681E-7,-3.8855687543479245E-8,0.2997404746402148
173.0,0.06145970406493435,0.144005511679469,0.025111919413664297,0.05859480298297689,-1.275743155630287E-4,2.0243487321335105E-4,9.782157997401961E-6,4.165578850979792E-6,0.0019476744873863706,0.004005263054152933,7.272927245288351E-4,0.0016971130555957028,1.618756531934027E-4,-1.6174970194622195E-4,2.5950682293109746E-7,1.4446278743150856E-7,0.29763861967806465
174.0,0.06202287508745826,0.14170895270904524,0.02502610213253553,0.058395160463965486,9.489573844489727E-4,-8.835700387118089E-4,9.594001354325799E-6,4.306201066904006E-6,5.999505781636902E-4,0.005302200262981638,7.250345406496484E-4,0.0016911035088274641,-0.001170366969641501,0.0011708009923162876,4.510519901283174E-7,-4.84593477439265E-8,0.29555150344710246
175.0,0.06040641490724094,0.1415900409019805,0.024940166856145148,0.058194032819947714,-1.410282492444524E-4,2.1475323961340272E-4,9.717538088317119E-6,4.13485876000284E-6,0.0019341132716050203,0.003918332194960355,7.223153730764365E-4,0.0016855083368634662,1.7845733354614852E-4,-1.7833799517920075E-4,2.54940826758104E-7,1.462674391988634E-7,0.2934790225956698
176.0,0.06095190194919302,0.139342438110208,0.024853406974222572,0.057992175936914345,9.086026960030504E-4,-8.441185103548763E-4,9.531300882933695E-6,4.273034371453519E-6,6.199638250181441E-4,0.005182615120379831,7.200242071493817E-4,0.001679440335199704,-0.0011204949827535921,0.0011209146843657437,4.4363095017034035E-7,-4.3814914935550674E-8,0.291421074496835
177.0,0.05939893690830757,0.13919165928395552,0.024766547947124882,0.05778892292443002,-1.276802165127212E-4,2.000718911351919E-4,9.64833947634711E-6,4.107681153422594E-6,0.0018879221488947043,0.0038658395430549775,7.172896275268471E-4,0.0016737722684947414,1.618727841230889E-4,-1.6175230475634107E-4,2.5514329673498053E-7,1.4327360744943263E-7,0.2893775572433125
178.0,0.059980809564178804,0.13693877528367593,0.024678900661138457,0.05758501051672987,9.488589191339596E-4,-8.859180814215907E-4,9.456312220696553E-6,4.251155430242659E-6,5.407362892784691E-4,0.005164045915180186,7.14978442610811E-4,0.001667639052422084,-0.0011703778423053817,0.0011708064437074572,4.505926338657092E-7,-5.358219784195832E-8,0.287348369642416
179.0,0.05838285797146636,0.13686312446688362,0.024591199084587453,0.05737976162098797,-1.411366588348938E-4,2.1243738873943647E-4,9.5823579018332E-6,4.0763210375422995E-6,0.0018754453945282064,0.0037814210669091593,7.12208116748544E-4,0.0016619245184555263,1.7845998781682438E-4,-1.7834602376500973E-4,2.504876133243799E-7,1.4510997175917917E-7,0.2853334112110477
180.0,0.05894667662223532,0.1346583590183404,0.024502735549508575,0.05717392966311317,9.084936535675475E-4,-8.464117216193732E-4,9.392382904143645E-6,4.217286129124176E-6,5.618333637518275E-4,0.005046938804762516,7.098676076173176E-4,0.0016557413878697668,-0.0011204903704056103,0.0011209047450587558,4.4297935349523094E-7,-4.880146496795909E-8,0.28333258217072205
181.0,0.057411878399733204,0.13454998800021156,0.02441423447389079,0.05696684532620838,-1.2778271998738861E-4,1.9779382495096402E-4,9.511815313914256E-6,4.048625030649054E-6,0.0018303074856101682,0.0037314024315363214,7.070854718481984E-4,0.0016499623528837346,1.6187050122462771E-4,-1.6175529811360647E-4,2.5070244642245066E-7,1.4204983714494218E-7,0.2813457834426251
182.0,0.058011731723579506,0.13233910959221945,0.024325005721727178,0.056759242946318456,9.487594075645614E-4,-8.881775868531819E-4,9.316021972258121E-6,4.1949850070923325E-6,4.8364434590714953E-4,0.005030824044418065,7.047284833741082E-4,0.0016437222645705844,-0.0011703826762131729,0.0011708060487996045,4.5004904579493345E-7,-5.8728728888393767E-8,0.2793729166427086
183.0,0.05643158587742743,0.1323050570812136,0.024235782247923162,0.05655044307119511,-1.4123992005488214E-4,2.102029797483064E-4,9.444663560787362E-6,4.016707435933611E-6,0.0018188715982327052,0.0036494021418495863,7.019140791609805E-4,0.0016379048840985651,1.7846096886056043E-4,-1.7835218676099545E-4,2.459630488803828E-7,1.4391987770470593E-7,0.2774138840768174
184.0,0.057013029000783415,0.13014149495362046,0.024145855388139927,0.05634119679736543,9.083844072014582E-4,-8.48618935902572E-4,9.251052124551032E-6,4.160494255747797E-6,5.057832068531071E-4,0.004916100641806415,6.995311863196692E-4,0.0016316228669841705,-0.0011204808533844027,0.0011208900900515444,4.422493787652419E-7,-5.380974505899569E-8,0.2754685887358527
185.0,0.055495708331097716,0.13007390413321315,0.024055948571145392,0.05613083251780089,-1.2788023447923803E-4,1.9559568777719177E-4,9.37296255046076E-6,3.988572444806816E-6,0.0017747465254354439,0.003601762945186379,6.967083396530855E-4,0.0016257488322972036,1.618666515843612E-4,-1.6175653609961532E-4,2.4619552360496393E-7,1.4079583603503823E-7,0.27353693429096687
186.0,0.05611285917368951,0.12790342151538103,0.023965370696697907,0.05592008229935892,9.486690147486655E-4,-8.903621508823685E-4,9.173500092908845E-6,4.137850315594475E-6,4.2858101130937394E-4,0.004902358458121305,6.943122778609342E-4,0.001619417572691541,-0.0011703942320942695,0.0011708125638683938,4.494338563560477E-7,-6.389622087724129E-8,0.2716188250887949
187.0,0.054549831517418275,0.1279093854951486,0.023874853763410333,0.055708264457877195,-1.4134132789458183E-4,2.080500219684338E-4,9.304820321807433E-6,3.956173825670418E-6,0.001764315645447454,0.0035220845206415923,6.914604099942261E-4,0.0016135127849101927,1.7846417458035465E-4,-1.7836039031676743E-4,2.413771165027788E-7,1.427022673631855E-7,0.26971416614671656
188.0,0.05514822724844719,0.125785452669008,0.02378368816187698,0.05549612789139553,9.08278336388453E-4,-8.507468389903594E-4,9.107666666237823E-6,4.102813005423478E-6,4.517296847729861E-4,0.004789919921483687,6.890416383098108E-4,0.0016071470582778328,-0.0011204707915975936,0.001120875072999071,4.4145208563425575E-7,-5.883597491311952E-8,0.26782286314815396
189.0,0.05364771836936947,0.12575708507986877,0.023692596387187456,0.05528299882708437,-1.279740706518471E-4,1.934755563610161E-4,9.232133982796006E-6,3.927674346653514E-6,0.001721162224737863,0.0034767364782227706,6.861844753984314E-4,0.0016011929443080447,1.6186268119042875E-4,-1.6175747222875827E-4,2.4163252461127416E-7,1.3951619783062646E-7,0.26594482243789985
190.0,0.05428150710390142,0.1236254580558466,0.023600886428105494,0.055069607186899926,9.485820626216206E-4,-8.92469259994136E-4,9.029094023178946E-6,4.079899154926932E-6,3.7547545945384043E-4,0.004778461033372199,6.837556262911869E-4,0.0015947851808125228,-0.001170405657483691,0.0011708191277409123,4.487561446053838E-7,-6.907940923752084E-8,0.26407995101748133
191.0,0.05273494509021035,0.12366991391604185,0.02350928937934792,0.054855269177588026,-1.414392344711217E-4,2.059736758707768E-4,9.163168722595438E-6,3.894866520103484E-6,0.001711698444667992,0.0033992910136746235,6.80872473855079E-4,0.0015888074034530737,1.7846739337213876E-4,-1.7836842935735255E-4,2.367400063656709E-7,1.4146105122553176E-7,0.2622281565405536
192.0,0.05334964746340613,0.12158410161575314,0.023417094738395705,0.0546407316196908,9.081756764749493E-4,-8.527988135146601E-4,8.962561466533851E-6,4.0443860208457E-6,3.9959624851042974E-4,0.00466821955308546,6.784238969088436E-4,0.0015823721389555806,-0.0011204606468583616,0.0011208601488515548,4.405972612524443E-7,-6.387608056913201E-8,0.26038934730832763
193.0,0.05186531113741136,0.12159346392987128,0.023325024117831935,0.054425318694099216,-1.280644919237604E-4,1.9143058333133704E-4,9.08965892876857E-6,3.866071843448362E-6,0.0016694794372972396,0.003356147149682208,6.755383873590086E-4,0.0015763518746932685,1.6185874720865082E-4,-1.6175827060180737E-4,2.3702296069560705E-7,1.3821503619796284E-7,0.258563432265029
194.0,0.05251510493316275,0.11949921469835503,0.023232384646009192,0.05420975829575796,9.484983485547552E-4,-8.945017908028618E-4,8.883127429101804E-6,4.021270243849483E-6,3.2425324580829157E-4,0.004658957771590527,6.730826179809096E-4,0.0015698812971022783,-0.0011704168687052766,0.001170825649894153,4.48025288124564E-7,-7.427427950217545E-8,0.25675032099338935
195.0,0.05098438257927149,0.11958069949008727,0.023139906563547107,0.053993364638801555,-1.4153372424376707E-4,2.0397097739940093E-4,9.02002687706411E-6,3.8329218629090934E-6,0.0016609461735777765,0.0032808495562305037,6.701739470071722E-4,0.0015638439840295756,1.7847056439650264E-4,-1.7837624978638716E-4,2.3206093916887348E-7,1.4020017104485694E-7,0.25494992371016845
196.0,0.051614772195123344,0.11753155964758971,0.02304687852408017,0.0537768825811223,9.08076746525415E-4,-8.547781990152058E-4,8.816049089202536E-6,3.985347380275122E-6,3.493093364751511E-4,0.004550829739500357,6.677012312046269E-4,0.0015573524029692852,-0.001120450977666625,0.0011208458695509526,4.39694066383936E-7,-6.892628670069344E-8,0.25316215126170866
197.0,0.05014599449152177,0.11757721955162725,0.022954021306451914,0.05355963437054223,-1.2815174394810078E-4,1.8945802952369055E-4,8.945844663873933E-6,3.8038965963385714E-6,0.001619626052473975,0.0032398262127618692,6.647929429891479E-4,0.0015512789806519849,1.6185499165971735E-4,-1.617590798913878E-4,2.3237570528313035E-7,1.368961906314118E-7,0.25138691511952016
198.0,0.05081118666312788,0.11551892956310685,0.022860641226256046,0.053342345987204616,9.484181714124219E-4,-8.96463000783869E-4,8.735902165996302E-6,3.9620930670561685E-6,2.748423295840626E-4,0.004543682330017651,6.623157246469955E-4,0.0015447583550018242,-0.0011704283959153028,0.0011708326540565638,4.4725013377960504E-7,-7.947718563911226E-8,0.24962412737589693
199.0,0.049295702737473926,0.11563604005130394,0.02276746771763601,0.05312432976279341,-1.4162506221305007E-4,2.020392679274812E-4,8.875691503907182E-6,3.7704669861078354E-6,0.001611988225111393,0.0031665948192992283,6.593869107946359E-4,0.0015386740496024054,1.784738569263881E-4,-1.7838402739982196E-4,2.2734847834168538E-7,1.3892333937740555E-7,0.2478737007395637
200.0,0.04994118596444354,0.11362218239346762,0.0226737886367276,0.05290632870192139,9.079819975066803E-4,-8.566883459480885E-4,8.668420947144682E-6,3.925822138161645E-6,3.0079818325207634E-4,0.0044375877307300535,6.568953379530249E-4,0.0015321384754203127,-0.001120442499131574,0.0011208329439553809,4.387510856045268E-7,-7.398311574264993E-8,0.24613554853135317
201.0,0.048487376951329694,0.113702766223568,0.02258032397537964,0.05268766322628904,-1.2823614630014506E-4,1.8755535105397848E-4,8.800977654639704E-6,3.7412713273329466E-6,0.0015715329785775994,0.0031276116386826764,6.53969459598157E-4,0.0015260240024437815,1.6185165459154586E-4,-1.6176014655252483E-4,2.276990104416952E-7,1.3556326038777557E-7,0.24440958467991422
202.0,0.04916738338266084,0.1116790761057847,0.022486379281567857,0.052469057507775044,9.483392885173945E-4,-8.983534655377302E-4,8.587699970453416E-6,3.902487900863136E-6,2.271767117259881E-4,0.004432471956661981,6.51475889291676E-4,0.0015194652227137324,-0.0011704376176326962,0.0011708375118518982,4.4643842398264183E-7,-8.468422656326672E-8,0.24269572371744944
203.0,0.047666563735545064,0.11183046287663506,0.02239268322716701,0.05224982210109806,-1.4171267606101034E-4,2.001751627849573E-4,8.730438948643613E-6,3.707620483304554E-6,0.0015647558203356522,0.0030563691732650644,6.48531940197337E-4,0.0015133456077228557,1.7847641046026853E-4,-1.7839090771810755E-4,2.2261076906740295E-7,1.3763384965838527E-7,0.24099388077548287
204.0,0.04832656861320657,0.10985055544793969,0.022298522916420756,0.05203069825973446,9.078897095185037E-4,-8.585302991806701E-4,8.519948865352046E-6,3.865926435355525E-6,2.539975441380395E-4,0.0043283346816185096,6.460264282954883E-4,0.001506777516483577,-0.0011204332335740773,0.0011208193877681979,4.377758743148505E-7,-7.904288644395784E-8,0.2393039715806576
205.0,0.04688716423779896,0.10996474282360444,0.022204617596962864,0.051811004682284306,-1.2831728096286818E-4,1.857193760042349E-4,8.655324578960974E-6,3.6783104502975754E-6,0.0015251330140023586,0.0030193488316139164,6.430877905724247E-4,0.00150063326401491,1.6184806955125692E-4,-1.617608100726608E-4,2.23000708897633E-7,1.3421945029787789E-7,0.2376259124505626
206.0,0.04758142695136686,0.10797434537934508,0.022110272092615547,0.051591463832798314,9.482647668198947E-4,-9.001789995549247E-4,8.438782342576631E-6,3.842567560745625E-6,1.8118659378381577E-4,0.004325176920099568,6.405826127533744E-4,0.0014940473997540127,-0.001170448476841648,0.0011708441611474538,4.4559839410024536E-7,-8.989279634330114E-8,0.23595962028958845
207.0,0.046094716383847656,0.10815871748198126,0.022016214356127974,0.05137138458790513,-1.4179772840683456E-4,1.9837713963713672E-4,8.584526726307772E-6,3.6444924754678624E-6,0.0015191850707589798,0.0029500192218482857,6.376281871213736E-4,0.00148790334664369,1.7847951761839785E-4,-1.7839818963286255E-4,2.1785505288295362E-7,1.3633510818901067E-7,0.23430501258481307
208.0,0.04676869599127316,0.10621147991877464,0.021921730780971885,0.05115150654897149,9.078007774284069E-4,-8.60307627915652E-4,8.37088539544282E-6,3.8057687720261503E-6,2.0884165129305755E-4,0.0042229212943663014,6.351133114719862E-4,0.001481313413445916,-0.00112042443302252,0.0011208064473984772,4.3677598115064005E-7,-8.410269030135224E-8,0.23266200740191548
209.0,0.04534315355698889,0.10635800488197795,0.0218275399127258,0.05093114678765799,-1.283956037002236E-4,1.8394792413383614E-4,8.509133687875815E-6,3.615120275864404E-6,0.0014803627228661932,0.0029148883580167057,6.321664066864792E-4,0.0014751498638316768,1.618446573948551E-4,-1.6176149725532357E-4,2.1828791629827703E-7,1.3286791388027383E-7,0.23103052338111876
210.0,0.04605113517005399,0.10439964727827661,0.021732945891817665,0.050711026155928624,9.481922871674616E-4,-9.019398774356914E-4,8.289393338823975E-6,3.7824361546663287E-6,1.3681149946938428E-4,0.004221646999937506,6.296540320749799E-4,0.0014685472071666109,-0.0011704582452806984,0.0011708498672579587,4.447366777239474E-7,-9.509944468810218E-8,0.229410479733161
211.0,0.04457800366851075,0.10461576276855632,0.021638675991932078,0.05049045194696862,-1.4187960896970228E-4,1.9664199702403972E-4,8.438194021060128E-6,3.581185637266786E-6,0.001475212520098363,0.0028473998726508145,6.26693460643062E-4,0.0014623888201420934,1.7848228293161628E-4,-1.7840498319794044E-4,2.130884052906657E-7,1.350299407200624E-7,0.22780179623529442
