timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
497.0,0.6574885400606285,0.26350549504456244,0.055445546902094724,0.022179457274744865,2.5569863245270007E-5,0.0013422189856639962,3.7635317330128244E-6,9.408337327739145E-6,1.0000000000000007
498.0,0.6573863394831714,0.26346453551330934,0.05554793874046023,0.022220413817036468,2.5565887226533988E-5,0.0013420103122282864,3.7704967132746724E-6,9.425749855098689E-6,1.0000000000000007
499.0,0.6572841736251929,0.2634235898967875,0.05565029579437213,0.02226135644561221,2.5561912558527108E-5,0.001341801709682909,3.7774593274003452E-6,9.443156467091736E-6,1.0000000000000007
500.0,0.6571820424748981,0.2633826581902698,0.05575261807564736,0.022302285165198846,2.555793924079049E-5,0.0013415931780037809,3.7844195761936635E-6,9.460557165727849E-6,1.0000000000000004
501.0,0.6570799460204962,0.2633417403890308,0.05585490559609884,0.022343199980521523,2.555396727286543E-5,0.0013413847171668276,3.791377460458177E-6,9.477951953015908E-6,1.0000000000000004
502.0,0.6569778842502004,0.26330083648834657,0.05595715836753549,0.022384100896303785,2.5549996654293365E-5,0.0013411763271479827,3.7983329809971597E-6,9.495340830964109E-6,1.0000000000000007
503.0,0.6568758571522278,0.2632599464834949,0.0560593764017622,0.02242498791726757,2.5546027384615896E-5,0.0013409680079231878,3.805286138613615E-6,9.512723801579968E-6,1.0000000000000004
504.0,0.6567738647147997,0.263219070369755,0.05616155971057987,0.022465861048133213,2.5542059463374776E-5,0.0013407597594683933,3.8122369341102723E-6,9.530100866870317E-6,1.0000000000000004
505.0,0.6566719069261411,0.2631782081424079,0.056263708305785386,0.02250672029361944,2.553809289011192E-5,0.001340551581759557,3.819185368289589E-6,9.547472028841309E-6,1.0000000000000007
506.0,0.6565699837744811,0.263137359796736,0.05636582219917161,0.022547565658443378,2.5534127664369395E-5,0.0013403434747726452,3.826131441953748E-6,9.564837289498414E-6,1.0000000000000007
507.0,0.6564680952480529,0.2630965253280236,0.05646790140252742,0.022588397147320558,2.5530163785689422E-5,0.001340135438483632,3.833075155904662E-6,9.582196650846419E-6,1.0000000000000007
508.0,0.6563662413350938,0.26305570473155626,0.05656994592763767,0.0226292147649649,2.5526201253614372E-5,0.0013399274728685003,3.840016510943971E-6,9.599550114889432E-6,1.0000000000000007
509.0,0.6562644220238447,0.26301489800262146,0.05667195578628322,0.022670018516088724,2.5522240067686786E-5,0.001339719577903241,3.846955507873042E-6,9.616897683630879E-6,1.0000000000000007
510.0,0.656162637302551,0.26297410513650804,0.05677393099024094,0.022710808405402752,2.5518280227449347E-5,0.0013395117535638524,3.853892147492971E-6,9.634239359073507E-6,1.0000000000000007
511.0,0.6560608871594616,0.2629333261285066,0.056875871551283666,0.0227515844376161,2.55143217324449E-5,0.0013393039998263422,3.860826430604577E-6,9.651575143219383E-6,1.0000000000000007
512.0,0.6559591715828298,0.26289256097390923,0.05697777748118027,0.022792346617436298,2.5510364582216442E-5,0.0013390963166667253,3.867758358008414E-6,9.668905038069888E-6,1.0000000000000007
513.0,0.6558574905609126,0.2628518096680097,0.0570796487916956,0.022833094949569258,2.5506408776307128E-5,0.001338888704061025,3.874687930504759E-6,9.686229045625731E-6,1.0000000000000007
514.0,0.6557558440819712,0.26281107220610334,0.057181485494590525,0.022873829438719306,2.5502454314260268E-5,0.001338681161985273,3.88161514889362E-6,9.703547167886938E-6,1.0000000000000007
515.0,0.6556542321342705,0.262770348583487,0.05728328760162191,0.022914550089589168,2.5498501195619328E-5,0.0013384736904155088,3.888540013974732E-6,9.720859406852854E-6,1.0000000000000007
516.0,0.6555526547060799,0.26272963879545935,0.057385055124542624,0.022955256906879967,2.5494549419927926E-5,0.00133826628932778,3.895462526547558E-6,9.738165764522147E-6,1.0000000000000007
517.0,0.6554511117856723,0.2626889428373204,0.05748678807510155,0.022995949895291235,2.5490598986729833E-5,0.0013380589586981426,3.902382687411288E-6,9.755466242892805E-6,1.0000000000000007
518.0,0.6553496033613246,0.26264826070437197,0.057588486465043574,0.023036629059520905,2.5486649895568984E-5,0.001337851698502661,3.9093004973648455E-6,9.772760843962137E-6,1.0000000000000004
519.0,0.655248129421318,0.2626075923919173,0.0576901503061096,0.023077294404265314,2.548270214598946E-5,0.001337644508717407,3.916215957206878E-6,9.790049569726776E-6,1.0000000000000004
520.0,0.6551466899539377,0.2625669378952613,0.05779177961003653,0.023117945934219206,2.54787557375355E-5,0.0013374373893184608,3.923129067735762E-6,9.807332422182672E-6,1.0000000000000007
521.0,0.6550452849474723,0.26252629720971055,0.057893374388557295,0.023158583654075728,2.5474810669751502E-5,0.0013372303402819114,3.930039829749605E-6,9.8246094033251E-6,1.0000000000000004
522.0,0.6549439143902149,0.26248567033057313,0.057994934653400824,0.023199207568526427,2.547086694218201E-5,0.0013370233615838548,3.9369482440462425E-6,9.84188051514866E-6,1.0000000000000004
523.0,0.6548425782704627,0.26244505725315875,0.05809646041629207,0.023239817682261268,2.546692455437173E-5,0.0013368164532003958,3.943854311423237E-6,9.859145759647267E-6,1.0000000000000007
524.0,0.6547412765765163,0.26240445797277867,0.05819795168895201,0.02328041399996861,2.5462983505865522E-5,0.0013366096151076476,3.9507580326778844E-6,9.876405138814164E-6,1.0000000000000007
525.0,0.6546400092966808,0.2623638724847458,0.05829940848309762,0.023320996526335232,2.5459043796208398E-5,0.0013364028472817307,3.957659408607204E-6,9.893658654641919E-6,1.0000000000000007
526.0,0.654538776419265,0.2623233007843746,0.058400830810441916,0.023361565266046314,2.5455105424945527E-5,0.001336196149698774,3.9645584400079495E-6,9.910906309122414E-6,1.0000000000000007
527.0,0.6544375779325817,0.2622827428669811,0.058502218682693924,0.02340212022378544,2.5451168391622224E-5,0.001335989522334915,3.971455127676601E-6,9.928148104246864E-6,1.0000000000000007
528.0,0.6543364138249478,0.26224219872788307,0.058603572111558686,0.02344266140423461,2.5447232695783973E-5,0.0013357829651662989,3.97834947240937E-6,9.945384042005803E-6,1.0000000000000007
529.0,0.654235284084684,0.26220166836239966,0.058704891108737285,0.023483188812074236,2.5443298336976404E-5,0.0013355764781690788,3.985241475002194E-6,9.962614124389089E-6,1.0000000000000007
530.0,0.6541341887001152,0.26216115176585175,0.05880617568592681,0.023523702451983132,2.5439365314745297E-5,0.0013353700613194163,3.992131136250744E-6,9.979838353385904E-6,1.0000000000000007
531.0,0.65403312765957,0.2621206489335618,0.058907425854820394,0.023564202328638522,2.54354336286366E-5,0.0013351637145934808,3.99901845695042E-6,9.997056730984757E-6,1.0000000000000007
532.0,0.6539321009513811,0.26208015986085376,0.059008641627107186,0.023604688446716048,2.5431503278196398E-5,0.0013349574379674502,4.0059034378963495E-6,1.0014269259173476E-5,1.0000000000000007
533.0,0.653831108563885,0.26203968454305326,0.05910982301447237,0.023645160810889763,2.5427574262970946E-5,0.00133475123141751,4.012786079883391E-6,1.0031475939939218E-5,1.0000000000000007
534.0,0.6537301504854226,0.26199922297548756,0.05921097002859715,0.023685619425832125,2.542364658250664E-5,0.0013345450949198542,4.0196663837061345E-6,1.0048676775268462E-5,1.0000000000000009
535.0,0.6536292267043383,0.26195877515348537,0.05931208268115877,0.023726064296214013,2.541972023635004E-5,0.0013343390284506844,4.026544350158898E-6,1.0065871767147017E-5,1.0000000000000009
536.0,0.6535283372089806,0.2619183410723771,0.05941316098383051,0.023766495426704712,2.541579522404786E-5,0.0013341330319862111,4.0334199800357315E-6,1.0083060917560015E-5,1.0000000000000009
537.0,0.6534274819877021,0.2618779207274947,0.05951420494828168,0.023806912821971928,2.541187154514696E-5,0.001333927105502652,4.0402932741304135E-6,1.0100244228491909E-5,1.0000000000000007
538.0,0.6533266610288591,0.2618375141141717,0.05961521458617763,0.02384731648668177,2.540794919919435E-5,0.001333721248976233,4.047164233236454E-6,1.0117421701926483E-5,1.0000000000000007
539.0,0.653225874320812,0.26179712122774323,0.059716189909179734,0.02388770642549878,2.5404028185737215E-5,0.0013335154623831888,4.0540328581470915E-6,1.0134593339846847E-5,1.0000000000000007
540.0,0.6531251218519254,0.26175674206354604,0.05981713092894542,0.023928082643085897,2.5400108504322878E-5,0.0013333097456997615,4.060899149655298E-6,1.0151759144235434E-5,1.0000000000000007
541.0,0.6530244036105673,0.2617163766169184,0.059918037657128144,0.023968445144104487,2.5396190154498815E-5,0.0013331040989022016,4.067763108553776E-6,1.0168919117074008E-5,1.0000000000000007
542.0,0.6529237195851102,0.26167602488320013,0.06001891010537742,0.024008793933214326,2.5392273135812663E-5,0.0013328985219667674,4.074624735634955E-6,1.0186073260343657E-5,1.0000000000000004
543.0,0.6528230697639302,0.2616356868577328,0.06011974828533878,0.02404912901507361,2.5388357447812206E-5,0.0013326930148697255,4.0814840316909985E-6,1.0203221576024795E-5,1.0000000000000007
544.0,0.6527224541354075,0.2615953625358594,0.06022055220865382,0.02408945039433896,2.5384443090045387E-5,0.0013324875775873506,4.088340997513799E-6,1.0220364066097165E-5,1.0000000000000007
545.0,0.6526218726879262,0.26155505191292455,0.06032132188696017,0.0241297580756654,2.5380530062060302E-5,0.0013322822100959252,4.0951956338949826E-6,1.0237500732539837E-5,1.0000000000000007
546.0,0.6525213254098742,0.2615147549842745,0.060422057331891516,0.02417005206370638,2.5376618363405198E-5,0.00133207691237174,4.102047941625905E-6,1.0254631577331209E-5,1.0000000000000007
547.0,0.6524208122896437,0.261474471745257,0.06052275855507758,0.024210332363113776,2.5372707993628473E-5,0.0013318716843910936,4.108897921497652E-6,1.0271756602449007E-5,1.0000000000000007
548.0,0.6523203333156304,0.26143420219122143,0.06062342556814414,0.02425059897853787,2.5368798952278686E-5,0.0013316665261302928,4.115745574301042E-6,1.0288875809870284E-5,1.0000000000000007
549.0,0.6522198884762345,0.2613939463175188,0.060724058382713025,0.024290851914627373,2.536489123890454E-5,0.0013314614375656527,4.1225909008266234E-6,1.0305989201571421E-5,1.0000000000000007
550.0,0.6521194777598596,0.26135370411950154,0.06082465701040212,0.024331091176029416,2.53609848530549E-5,0.0013312564186734959,4.129433901864678E-6,1.0323096779528133E-5,1.0000000000000004
551.0,0.6520191011549135,0.2613134755925238,0.060925221462825356,0.02437131676738955,2.535707979427878E-5,0.0013310514694301536,4.136274578205218E-6,1.0340198545715456E-5,1.0000000000000004
552.0,0.6519187586498079,0.26127326073194135,0.061025751751592715,0.02441152869335175,2.5353176062125348E-5,0.0013308465898119646,4.143112930637988E-6,1.0357294502107758E-5,1.0000000000000004
553.0,0.6518184502329585,0.2612330595331114,0.06112624788831024,0.024451726958558406,2.534927365614393E-5,0.001330641779795276,4.149948959952462E-6,1.037438465067874E-5,1.0000000000000004
554.0,0.6517181758927848,0.26119287199139274,0.06122670988458003,0.02449191156765034,2.534537257588399E-5,0.0013304370393564429,4.1567826669378495E-6,1.0391468993401424E-5,1.0000000000000007
555.0,0.6516179356177103,0.2611526981021458,0.06132713775200026,0.024532082525266796,2.5341472820895162E-5,0.0013302323684718281,4.1636140523830876E-6,1.0408547532248171E-5,1.0000000000000007
556.0,0.6515177293961625,0.26111253786073263,0.06142753150216513,0.024572239836045437,2.5337574390727223E-5,0.0013300277671178028,4.170443117076849E-6,1.0425620269190667E-5,1.0000000000000004
557.0,0.6514175572165727,0.2610723912625168,0.061527891146664924,0.024612383504622352,2.5333677284930108E-5,0.0013298232352707464,4.177269861807536E-6,1.044268720619993E-5,1.0000000000000004
558.0,0.6513174190673763,0.2610322583028634,0.06162821669708599,0.024652513535632057,2.5329781503053905E-5,0.001329618772907046,4.184094287363286E-6,1.0459748345246308E-5,1.0000000000000004
559.0,0.6512173149370124,0.2609921389771392,0.061728508165010736,0.024692629933707494,2.532588704464885E-5,0.0013294143800030964,4.1909163945319654E-6,1.0476803688299477E-5,1.0000000000000004
560.0,0.6511172448139243,0.2609520332807125,0.06182876556201763,0.024732732703480028,2.5321993909265332E-5,0.0013292100565353011,4.197736184101174E-6,1.0493853237328446E-5,1.0000000000000004
561.0,0.651017208686559,0.2609119412089531,0.06192898889968121,0.024772821849579456,2.53181020964539E-5,0.0013290058024800714,4.204553656858247E-6,1.0510896994301558E-5,1.0000000000000004
562.0,0.6509172065433675,0.2608718627572325,0.06202917818957208,0.024812897376633995,2.5314211605765254E-5,0.0013288016178138265,4.211368813590246E-6,1.0527934961186482E-5,1.0000000000000004
563.0,0.6508172383728047,0.2608317979209237,0.06212933344325692,0.024852959289270296,2.531032243675024E-5,0.0013285975025129936,4.21818165508397E-6,1.0544967139950224E-5,1.0000000000000004
564.0,0.6507173041633295,0.26079174669540134,0.06222945467229847,0.024893007592113433,2.530643458895986E-5,0.0013283934565540081,4.22499218212595E-6,1.0561993532559113E-5,1.0000000000000004
565.0,0.6506174039034047,0.2607517090760415,0.062329541888255555,0.024933042289786916,2.530254806194527E-5,0.0013281894799133129,4.2318003955024495E-6,1.057901414097882E-5,1.0000000000000004
566.0,0.650517537581497,0.26071168505822195,0.06242959510268307,0.024973063386912676,2.529866285525777E-5,0.0013279855725673593,4.238606295999464E-6,1.0596028967174344E-5,1.0000000000000004
567.0,0.6504177051860769,0.26067167463732194,0.06252961432713197,0.025013070888111076,2.5294778968448832E-5,0.0013277817344926068,4.245409884402723E-6,1.0613038013110016E-5,1.0000000000000004
568.0,0.650317906705619,0.2606316778087224,0.0626295995731493,0.025053064798000915,2.529089640107006E-5,0.0013275779656655227,4.2522111614976885E-6,1.06300412807495E-5,1.0000000000000004
569.0,0.6502181421286017,0.2605916945678057,0.06272955085227819,0.025093045121199416,2.5287015152673225E-5,0.001327374266062582,4.259010128069556E-6,1.0647038772055792E-5,1.0000000000000002
570.0,0.6501184114435075,0.2605517249099559,0.06282946817605782,0.025133011862322238,2.5283135222810236E-5,0.001327170635660268,4.265806784903254E-6,1.0664030488991223E-5,1.0000000000000002
571.0,0.6500187146388224,0.26051176883055854,0.06292935155602347,0.02517296502598347,2.5279256611033166E-5,0.0013269670744350721,4.2726011327834435E-6,1.0681016433517458E-5,1.0000000000000002
572.0,0.6499190517030369,0.2604718263250008,0.06302920100370651,0.025212904616795633,2.5275379316894237E-5,0.0013267635823634933,4.279393172494521E-6,1.0697996607595492E-5,1.0000000000000002
573.0,0.6498194226246449,0.2604318973886714,0.06312901653063438,0.025252830639369683,2.527150333994582E-5,0.001326560159422039,4.286182904820616E-6,1.0714971013185656E-5,1.0000000000000002
574.0,0.6497198273921444,0.26039198201696057,0.0632287981483306,0.025292743098315005,2.5267628679740442E-5,0.0013263568055872242,4.29297033054559E-6,1.0731939652247616E-5,1.0000000000000002
575.0,0.6496202659940374,0.26035208020526013,0.06332854586831478,0.025332641998239425,2.5263755335830776E-5,0.001326153520835572,4.299755450453039E-6,1.0748902526740371E-5,1.0000000000000004
576.0,0.6495207384188297,0.26031219194896354,0.06342825970210261,0.025372527343749198,2.5259883307769657E-5,0.001325950305143614,4.306538265326294E-6,1.0765859638622255E-5,1.0000000000000004
577.0,0.6494212446550309,0.2602723172434658,0.06352793966120589,0.025412399139449017,2.5256012595110068E-5,0.001325747158487889,4.313318775948418E-6,1.0782810989850936E-5,1.0000000000000002
578.0,0.6493217846911548,0.26023245608416334,0.06362758575713248,0.02545225738994201,2.5252143197405137E-5,0.001325544080844944,4.320096983102209E-6,1.0799756582383416E-5,1.0000000000000004
579.0,0.6492223585157187,0.2601926084664543,0.06372719800138636,0.025492102099829744,2.524827511420815E-5,0.001325341072191334,4.326872887570199E-6,1.0816696418176036E-5,1.0000000000000004
580.0,0.6491229661172442,0.2601527743857384,0.06382677640546758,0.025531933273712216,2.5244408345072546E-5,0.001325138132503622,4.3336464901346556E-6,1.0833630499184467E-5,1.0000000000000002
581.0,0.6490236074842566,0.26011295383741684,0.06392632098087228,0.025571750916187866,2.524054288955191E-5,0.0013249352617583793,4.340417791577578E-6,1.0850558827363723E-5,1.0000000000000004
582.0,0.648924282605285,0.26007314681689236,0.06402583173909272,0.02561155503185357,2.5236678747199982E-5,0.0013247324599321847,4.3471867926807E-6,1.0867481404668146E-5,1.0000000000000004
583.0,0.6488249914688626,0.2600333533195694,0.06412530869161723,0.02565134562530464,2.5232815917570654E-5,0.001324529727001625,4.353953494225493E-6,1.0884398233051418E-5,1.0000000000000004
584.0,0.6487257340635265,0.25999357334085377,0.06422475184993025,0.025691122701134834,2.5228954400217975E-5,0.001324327062943295,4.360717896993158E-6,1.0901309314466558E-5,1.0000000000000002
585.0,0.6486265103778176,0.259953806876153,0.06432416122551232,0.025730886263936343,2.522509419469613E-5,0.0013241244677337973,4.367480001764635E-6,1.0918214650865917E-5,1.0000000000000004
586.0,0.6485273204002806,0.25991405392087613,0.06442353682984008,0.0257706363182998,2.5221235300559474E-5,0.0013239219413497434,4.374239809320598E-6,1.093511424420119E-5,1.0000000000000004
587.0,0.6484281641194642,0.25987431447043374,0.06452287867438625,0.025810372868814276,2.52173777173625E-5,0.0013237194837677514,4.380997320441452E-6,1.0952008096423406E-5,1.0000000000000004
588.0,0.648329041523921,0.259834588520238,0.06462218677061968,0.025850095920067286,2.5213521444659855E-5,0.001323517094964448,4.387752535907342E-6,1.0968896209482925E-5,1.0000000000000004
589.0,0.6482299526022075,0.25979487606570256,0.0647214611300053,0.025889805476644785,2.5209666482006342E-5,0.0013233147749164677,4.394505456498144E-6,1.0985778585329452E-5,1.0000000000000004
590.0,0.6481308973428841,0.2597551771022427,0.06482070176400419,0.025929501543131173,2.5205812828956913E-5,0.001323112523600453,4.401256082993471E-6,1.100265522591203E-5,1.0000000000000004
591.0,0.6480318757345149,0.2597154916252753,0.06491990868407348,0.025969184124109288,2.5201960485066672E-5,0.0013229103409930546,4.408004416172672E-6,1.1019526133179034E-5,1.0000000000000004
592.0,0.6479328877656682,0.2596758196302187,0.06501908190166643,0.026008853224160414,2.5198109449890867E-5,0.0013227082270709308,4.414750456814829E-6,1.103639130907818E-5,1.0000000000000004
593.0,0.6478339334249159,0.2596361611124928,0.06511822142823243,0.02604850884786428,2.5194259722984906E-5,0.0013225061818107476,4.421494205698761E-6,1.1053250755556524E-5,1.0000000000000004
594.0,0.647735012700834,0.2595965160675192,0.06521732727521694,0.026088150999799057,2.5190411303904348E-5,0.00132230420518918,4.428235663603021E-6,1.107010447456046E-5,1.0000000000000004
595.0,0.6476361255820021,0.2595568844907209,0.06531639945406158,0.026127779684541358,2.5186564192204897E-5,0.001322102297182909,4.4349748313059E-6,1.1086952468035717E-5,1.0000000000000004
596.0,0.6475372720570041,0.2595172663775225,0.06541543797620404,0.026167394906666246,2.518271838744241E-5,0.0013219004577686255,4.441711709585421E-6,1.1103794737927369E-5,1.0000000000000004
597.0,0.6474384521144273,0.25947766172335013,0.06551444285307814,0.02620699667074723,2.5178873889172894E-5,0.0013216986869230276,4.448446299219345E-6,1.1120631286179827E-5,1.0000000000000004
598.0,0.6473396657428633,0.25943807052363155,0.06561341409611382,0.02624658498135626,2.5175030696952513E-5,0.0013214969846228207,4.455178600985169E-6,1.1137462114736836E-5,1.0000000000000004
599.0,0.6472409129309072,0.259398492773796,0.06571235171673714,0.026286159843063737,2.5171188810337573E-5,0.0013212953508447188,4.461908615660126E-6,1.1154287225541488E-5,1.0000000000000004
600.0,0.6471421936671584,0.25935892846927433,0.06581125572637027,0.02632572126043851,2.516734822888454E-5,0.0013210937855654436,4.468636344021182E-6,1.117110662053621E-5,1.0000000000000004
601.0,0.6470435079402198,0.2593193776054989,0.0659101261364315,0.026365269238047873,2.516350895215002E-5,0.0013208922887617252,4.475361786845043E-6,1.1187920301662774E-5,1.0000000000000004
602.0,0.6469448557386983,0.2592798401779036,0.06600896295833525,0.02640480378045757,2.5159670979690782E-5,0.0013206908604103005,4.482084944908149E-6,1.1204728270862291E-5,1.0000000000000004
603.0,0.6468462370512047,0.25924031618192395,0.06610776620349204,0.026444324892231797,2.5155834311063733E-5,0.0013204895004879154,4.488805818986677E-6,1.1221530530075209E-5,1.0000000000000004
604.0,0.6467476518663536,0.2592008056129969,0.06620653588330855,0.026483832577933193,2.515199894582594E-5,0.001320288208971323,4.4955244098565395E-6,1.1238327081241318E-5,1.0000000000000007
605.0,0.6466491001727637,0.2591613084665611,0.06630527200918754,0.026523326842122847,2.5148164883534615E-5,0.0013200869858372847,4.502240718293387E-6,1.125511792629975E-5,1.0000000000000007
606.0,0.6465505819590571,0.25912182473805667,0.06640397459252793,0.026562807689360306,2.5144332123747123E-5,0.0013198858310625697,4.5089547450726034E-6,1.1271903067188979E-5,1.0000000000000004
607.0,0.6464520972138602,0.25908235442292527,0.06650264364472477,0.026602275124203562,2.5140500666020977E-5,0.001319684744623955,4.515666490969312E-6,1.128868250584682E-5,1.0000000000000007
608.0,0.6463536459258031,0.2590428975166101,0.06660127917716922,0.026641729151209062,2.5136670509913845E-5,0.0013194837264982253,4.522375956758373E-6,1.130545624421043E-5,1.0000000000000007
609.0,0.6462552280835199,0.25900345401455593,0.06669988120124858,0.026681169774931703,2.513284165498354E-5,0.0013192827766621733,4.529083143214381E-6,1.1322224284216307E-5,1.0000000000000007
610.0,0.6461568436756482,0.25896402391220913,0.06679844972834625,0.026720596999924833,2.5129014100788028E-5,0.0013190818950926002,4.53578805111167E-6,1.133898662780029E-5,1.0000000000000007
611.0,0.6460584926908298,0.2589246072050175,0.06689698476984184,0.026760010830740255,2.5125187846885424E-5,0.0013188810817663145,4.542490681224309E-6,1.1355743276897562E-5,1.0000000000000009
612.0,0.6459601751177103,0.25888520388843045,0.066995486337111,0.02679941127192823,2.5121362892833996E-5,0.0013186803366601325,4.549191034326104E-6,1.137249423344265E-5,1.0000000000000007
613.0,0.6458618909449391,0.258845813957899,0.06709395444152559,0.026838798328037462,2.5117539238192158E-5,0.0013184796597508785,4.555889111190599E-6,1.138923949936942E-5,1.0000000000000007
614.0,0.6457636401611694,0.25880643740887566,0.06719238909445356,0.02687817200361512,2.5113716882518478E-5,0.0013182790510153847,4.562584912591076E-6,1.1405979076611087E-5,1.0000000000000007
615.0,0.6456654227550583,0.2587670742368144,0.06729079030725903,0.02691753230320683,2.510989582537167E-5,0.0013180785104304911,4.569278439300553E-6,1.14227129671002E-5,1.0000000000000009
616.0,0.6455672387152669,0.25872772443717085,0.06738915809130223,0.02695687923135666,2.51060760663106E-5,0.001317878037973046,4.575969692091786E-6,1.1439441172768661E-5,1.0000000000000009
617.0,0.6454690880304599,0.2586883880054021,0.06748749245793957,0.02699621279260715,2.5102257604894282E-5,0.001317677633619905,4.5826586717372675E-6,1.145616369554771E-5,1.0000000000000007
618.0,0.645370970689306,0.25864906493696693,0.06758579341852355,0.027035532991499283,2.5098440440681884E-5,0.0013174772973479315,4.58934537900923E-6,1.1472880537367932E-5,1.0000000000000007
619.0,0.6452728866804779,0.2586097552273255,0.06768406098440287,0.02707483983257251,2.509462457323272E-5,0.0013172770291339975,4.596029814679639E-6,1.148959170015926E-5,1.0000000000000009
620.0,0.6451748359926518,0.2585704588719395,0.06778229516692232,0.02711413332036474,2.5090810002106254E-5,0.001317076828954982,4.602711979520203E-6,1.1506297185850965E-5,1.0000000000000009
621.0,0.6450768186145079,0.2585311758662724,0.06788049597742286,0.02715341345941233,2.50869967268621E-5,0.0013168766967877727,4.6093918743023664E-6,1.1522996996371666E-5,1.0000000000000009
622.0,0.6449788345347304,0.25849190620578893,0.06797866342724163,0.027192680254250104,2.5083184747060027E-5,0.0013166766326092644,4.61606949979731E-6,1.1539691133649325E-5,1.0000000000000009
623.0,0.644880883742007,0.2584526498859555,0.06807679752771185,0.027231933709411345,2.5079374062259945E-5,0.0013164766363963599,4.622744856775954E-6,1.1556379599611255E-5,1.0000000000000009
624.0,0.6447829662250297,0.2584134069022401,0.06817489829016296,0.027271173829427793,2.5075564672021916E-5,0.00131627670812597,4.629417946008957E-6,1.1573062396184105E-5,1.0000000000000007
625.0,0.6446850819724941,0.2583741772501121,0.06827296572592051,0.02731040061882965,2.5071756575906153E-5,0.0013160768477750138,4.636088768266714E-6,1.1589739525293878E-5,1.0000000000000007
626.0,0.6445872309730994,0.25833496092504254,0.06837099984630621,0.02734961408214558,2.5067949773473023E-5,0.0013158770553204175,4.6427573243193615E-6,1.1606410988865916E-5,1.000000000000001
627.0,0.6444894132155491,0.258295757922504,0.06846900066263792,0.02738881422390271,2.5064144264283034E-5,0.0013156773307391155,4.64942361493677E-6,1.162307678882491E-5,1.0000000000000009
628.0,0.6443916286885502,0.2582565682379705,0.06856696818622966,0.027428001048626624,2.5060340047896847E-5,0.0013154776740080495,4.656087640888554E-6,1.1639736927094903E-5,1.0000000000000009
629.0,0.6442938773808136,0.2582173918669177,0.06866490242839161,0.02746717456084137,2.505653712387527E-5,0.00131527808510417,4.662749402944062E-6,1.1656391405599272E-5,1.0000000000000009
630.0,0.6441961592810541,0.2581782288048228,0.0687628034004301,0.027506334765069463,2.5052735491779263E-5,0.0013150785640044349,4.669408901872382E-6,1.1673040226260746E-5,1.0000000000000009
631.0,0.6440984743779905,0.2581390790471644,0.06886067111364763,0.02754548166583188,2.5048935151169935E-5,0.0013148791106858092,4.676066138442341E-6,1.1689683391001406E-5,1.0000000000000009
632.0,0.6440008226603451,0.25809994258942276,0.06895850557934284,0.027584615267648056,2.5045136101608545E-5,0.001314679725125267,4.682721113422506E-6,1.1706320901742673E-5,1.0000000000000007
633.0,0.6439032041168442,0.2580608194270797,0.06905630680881056,0.0276237355750359,2.5041338342656497E-5,0.0013144804072997892,4.689373827581183E-6,1.1722952760405319E-5,1.0000000000000009
634.0,0.6438056187362179,0.2580217095556185,0.06915407481334176,0.027662842592511783,2.5037541873875344E-5,0.001314281157186365,4.696024281686414E-6,1.1739578968909462E-5,1.0000000000000007
635.0,0.6437080665072001,0.25798261297052394,0.06925180960422359,0.02770193632459054,2.5033746694826798E-5,0.0013140819747619918,4.702672476505983E-6,1.1756199529174569E-5,1.0000000000000007
636.0,0.6436105474185287,0.25794352966728246,0.06934951119273934,0.027741016775785467,2.502995280507271E-5,0.0013138828600036735,4.709318412807412E-6,1.1772814443119454E-5,1.0000000000000007
637.0,0.6435130614589453,0.2579044596413819,0.06944717959016851,0.02778008395060834,2.5026160204175074E-5,0.0013136838128884232,4.715962091357965E-6,1.1789423712662279E-5,1.0000000000000009
638.0,0.6434156086171952,0.2578654028883118,0.06954481480778672,0.027819137853569393,2.502236889169605E-5,0.0013134848333932613,4.7226035129246385E-6,1.1806027339720555E-5,1.0000000000000007
639.0,0.6433181888820276,0.257826359403563,0.0696424168568658,0.027858178489177328,2.5018578867197937E-5,0.0013132859214952156,4.729242678274176E-6,1.1822625326211142E-5,1.0000000000000007
640.0,0.6432208022421958,0.2577873291826281,0.06973998574867372,0.02789720586193932,2.501479013024318E-5,0.0013130870771713224,4.735879588173056E-6,1.1839217674050246E-5,1.0000000000000009
641.0,0.6431234486864564,0.25774831222100103,0.06983752149447466,0.027936219976361004,2.5011002680394377E-5,0.0013128883003986256,4.742514243387499E-6,1.1855804385153425E-5,1.0000000000000007
642.0,0.6430261282035703,0.25770930851417745,0.06993502410552892,0.027975220836946497,2.5007216517214276E-5,0.0013126895911541763,4.7491466446834635E-6,1.1872385461435586E-5,1.0000000000000007
643.0,0.642928840782302,0.2576703180576544,0.070032493593093,0.028014208448198376,2.500343164026577E-5,0.0013124909494150341,4.755776792826648E-6,1.1888960904810985E-5,1.0000000000000007
644.0,0.6428315864114197,0.25763134084693046,0.07012992996841962,0.028053182814617692,2.49996480491119E-5,0.0013122923751582663,4.762404688582492E-6,1.1905530717193227E-5,1.0000000000000007
645.0,0.6427343650796957,0.25759237687750586,0.0702273332427576,0.028092143940703966,2.4995865743315857E-5,0.0013120938683609475,4.769030332716175E-6,1.1922094900495267E-5,1.0000000000000007
646.0,0.642637176775906,0.25755342614488225,0.07032470342735198,0.02813109183095519,2.4992084722440977E-5,0.001311895429000161,4.775653725992615E-6,1.193865345662941E-5,1.0000000000000007
