timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
77.0,0.14881927343592471,0.34780660314748896,0.021499220633481614,0.050165336841881056,-7.819943490440648E-5,2.0740059882864027E-4,6.3110246334544E-6,2.698865664670272E-6,0.004419885224870211,0.009967383520898335,6.22673020572371E-4,0.0014529561818099684,1.0388149048182768E-4,-1.0361355468494317E-4,1.7759371972991416E-7,8.336077515757614E-8,0.5848920719514413
78.0,0.14742488631174697,0.34472985334279654,0.02164549961754606,0.05050662152220599,-1.3297375113536006E-4,2.596947606588137E-4,6.3760690151633086E-6,2.7238169977428617E-6,0.004448759876809917,0.009808956506608171,6.26900848662188E-4,0.0014628495867891585,1.716038618817194E-4,-1.7135305824733465E-4,1.76873202006957E-7,8.6687838537944E-8,0.5807906628733762
79.0,0.14610579598668474,0.3416198322294924,0.021787634839630893,0.05083826398162774,-1.252668663082291E-4,2.4922069522094036E-4,6.438840576440922E-6,2.7491293441429785E-6,0.004400562892492031,0.009728796936727058,6.310186440387049E-4,0.0014724537454068127,1.619135860762913E-4,-1.6166685458040468E-4,1.77275448724287E-7,8.883676062046273E-8,0.576718013898639
80.0,0.14508649480326727,0.33825294763500663,0.021925647130579606,0.051160407931232506,1.6824779468794786E-4,-4.8608890838492904E-5,6.484028234952162E-6,2.7901237753199592E-6,0.003998480021902112,0.010003664625839025,6.350630827981008E-4,0.0014817367567359994,-2.01940263903902E-4,2.0223996662310282E-4,1.9784011557061094E-7,7.076815669669292E-8,0.5726739233542126
81.0,0.1437512994922379,0.33524102375470843,0.022059664078849305,0.05147309136803188,1.3553882818086475E-4,-1.82637376655245E-5,6.544607888704225E-6,2.813834639707546E-6,0.004001090462242941,0.009875092470497818,6.38939373985854E-4,0.0014907981808941714,-1.615531127830128E-4,1.6184032997417224E-4,1.9758946310013758E-7,7.346011363658111E-8,0.5686581909812599
82.0,0.1421985231494859,0.33248600372218373,0.0221897231612814,0.05177644231191242,-1.2559358973085162E-4,2.4184098385992203E-4,6.613969893825461E-6,2.826882912443636E-6,0.004287207629708233,0.009464235252366992,6.426639829885901E-4,0.0014996263502839416,1.619197817787452E-4,-1.6168910015233826E-4,1.8474896194256982E-7,8.868748049700598E-8,0.5646706179252153
83.0,0.14200132855568237,0.32842300041116446,0.022315672971160605,0.05207077699366485,9.493632578539176E-4,-8.414398365018314E-4,6.615961367325439E-6,2.9054342519419714E-6,0.002917477669506852,0.010710134566523909,6.464864808019908E-4,0.001507976533852322,-0.001170416999077877,0.0011708489565613485,2.539827983000942E-7,2.1786314089197504E-8,0.5607110067259248
84.0,0.13887620309597415,0.32731181409078536,0.02243811167511553,0.05235566573522017,-8.993277406465578E-4,0.0010149842034316882,6.783713330306484E-6,2.8163677740836738E-6,0.005172272117992016,0.008333225652511277,6.497317748266113E-4,0.0015165285246825644,0.0011206074063393107,-0.0011205333576899462,1.1553328752380388E-7,1.6251493732150812E-7,0.5567791613078714
85.0,0.13844610987638536,0.32355965533414244,0.022556368363106833,0.05263194188206439,-7.950356304772333E-5,1.8842473059060643E-4,6.777830885268699E-6,2.899094507699073E-6,0.004119489682876903,0.009264531692916095,6.532903850556101E-4,0.0015243967420481733,1.0442969877321037E-4,-1.0420505362540144E-4,1.9126155068784554E-7,8.901224495998945E-8,0.552874886970475
86.0,0.13715669244671302,0.32070130405434755,0.022670948652648577,0.05289926767338275,-1.2597423046694007E-4,2.3291254155189582E-4,6.834657521266508E-6,2.917282565617898E-6,0.004140928777947715,0.009122916550292764,6.56601291401092E-4,0.001532146919690784,1.619102230485446E-4,-1.6169890864863035E-4,1.874170923926459E-7,9.502935317331932E-8,0.5489979903784417
87.0,0.1369657929423789,0.3167889229433387,0.02278164973471146,0.05315801020829257,9.087332883133656E-4,-8.093811032033805E-4,6.820767924283444E-6,3.0043723425960633E-6,0.0028223234690616657,0.01032227375320127,6.599774335664715E-4,0.0015394709562808447,-0.0011207060839519955,0.0011211023034814575,2.6985313719268586E-7,1.4713319251945735E-8,0.5451482795521945
88.0,0.13469241135930668,0.31498659932247824,0.022888932694896957,0.053407875377243924,-1.3950479634067215E-4,2.4222801241168836E-4,6.937052692480011E-6,2.959485987801724E-6,0.0040863877844519135,0.008940458568790277,6.629123627215077E-4,0.0015468800081711524,1.784602816412293E-4,-1.7826029053857125E-4,1.8888617655702649E-7,9.774827052754372E-8,0.5413255638583618
89.0,0.1326791342801526,0.3129636892079782,0.022992544333846746,0.053649279660156056,-9.403540276952315E-4,0.0010451155677911352,6.94778113432048E-6,3.018370312353989E-6,0.005044256610191787,0.007865896129644624,6.65780919345787E-4,0.001554004059165479,0.0011710574582497611,-0.0011710050006376765,2.3753160181136923E-7,5.1119097957732984E-8,0.5375296540003357
90.0,0.13148261739573647,0.310165947562527,0.02309246105800242,0.05388241047581521,-9.401175209932586E-4,0.0010428275056557706,7.085812229487047E-6,2.948181853219241E-6,0.0050090577961449945,0.007785352152230136,6.686744472932676E-4,0.001560756531875088,0.0011706920252504706,-0.0011706420303141155,1.2636731518947504E-7,1.642483062335495E-7,0.5337603620089275
91.0,0.1302968795914572,0.30739486483947237,0.023188836469369575,0.05410727822669284,-9.402025408775452E-4,0.0010409163349737773,7.130576680792188E-6,2.9695050430589233E-6,0.004974699496355504,0.007705053581936672,6.714653470509354E-4,0.001567269743562417,0.0011707268681643867,-0.0011706793365927344,1.2956746981903458E-7,1.6296224342020863E-7,0.5300175012330026
92.0,0.1302161414927875,0.303561266666005,0.02328157608696018,0.05432413963471839,1.4814959593925582E-4,-5.476526288281276E-5,7.114954377636723E-6,3.0494764381235894E-6,0.0035910663170237427,0.0089749174212426,6.743319938114748E-4,0.0015733700603143413,-1.7854417803534178E-4,1.7877767822416734E-4,2.0627664292071392E-7,8.81167254116707E-8,0.5263008863302926
93.0,0.12927556231208306,0.30061991240348424,0.02337098549836182,0.0545328523340462,3.7009697323366324E-4,-2.796360444938294E-4,7.138662481239308E-6,3.0883940112337852E-6,0.0032820104791751155,0.009171422368811456,6.769585890485601E-4,0.001579377931583726,-4.537999593132117E-4,4.540671085022565E-4,2.3256640607578497E-7,6.364076894604547E-8,0.5226103332581905
94.0,0.12762365268931883,0.2984228092277465,0.023457094334071043,0.05473354789987345,-1.2663288373534923E-4,2.1771981888236004E-4,7.211099105585205E-6,3.0768761521878935E-6,0.003864412727276822,0.008477647955086447,6.793696679516046E-4,0.0015852734976608857,1.619079197982961E-4,-1.6172953615072234E-4,1.9676970994361928E-7,1.012018889699581E-7,0.518945659264637
95.0,0.1256639152456517,0.2965681540676779,0.023539898135994018,0.054926390991071716,-9.404998241484935E-4,0.0010337260461831597,7.307071884563861E-6,3.0401320935182154E-6,0.004840418142496921,0.007391368167322737,6.816315375730997E-4,0.0015909951072689695,0.0011708322201156836,-0.0011707938492048907,1.302141615446833E-7,1.6947293584141723E-7,0.5153066828790779
96.0,0.12453287780244283,0.2939244943209049,0.023619294803150302,0.05511164259599637,-9.403566116518464E-4,0.001031826151394071,7.348370385095483E-6,3.056389713256245E-6,0.004807367060168889,0.007315043787573885,6.839307537745271E-4,0.001596360849174953,0.0011705932936895687,-0.0011705570173255976,1.30126364624338E-7,1.7122772633350868E-7,0.5116932239034819
97.0,0.12450552161796119,0.2902176802737441,0.023695294758009876,0.05528945069257861,1.4769878504495475E-4,-6.304575678493275E-5,7.312970583414858E-6,3.1476902214674575E-6,0.0034255199504391832,0.008588364050708347,6.863145889018682E-4,0.0016013280481947242,-1.7848633477864236E-4,1.7869909551876764E-4,2.238963053077745E-7,7.90767529240405E-8,0.5081051034034011
98.0,0.12415889511173146,0.28686360253916554,0.02376813319565538,0.05545973838094224,9.076270288324711E-4,-8.28120363860379E-4,7.305621605732437E-6,3.2093009932941077E-6,0.0024508213452195935,0.009455610363720224,6.885523303209272E-4,0.0016061319482960053,-0.0011207966345592802,0.0011211289864820715,2.813413867320282E-7,2.320319613124478E-8,0.5045421436991281
99.0,0.12245953547158993,0.28489071905019275,0.02383799477907221,0.05562247800069278,3.1082866190130094E-4,-2.3012181988468308E-4,7.375481348903121E-6,3.1920809950486986E-6,0.003158942726650618,0.008641265402630296,6.904752163232881E-4,0.001610945821019839,-3.8093594455343796E-4,3.8116735968523973E-4,2.4137659204636E-7,6.469263602905539E-8,0.5010041683568921
100.0,0.1219694052546344,0.2817485362017805,0.023904585782477852,0.05577811726950288,9.073974063248994E-4,-8.309370748472904E-4,7.3555294828032245E-6,3.263069345539367E-6,0.002387422098047559,0.009307369184602031,6.925049442071409E-4,0.0016153525230778237,-0.0011207382038915944,0.001121060648014378,3.116151974014393E-7,-4.0678466508621575E-9,0.4974910021801096
101.0,0.12093043348689064,0.2791867565034838,0.023968186264244188,0.055926531285425095,9.474914912420153E-4,-8.726801378741275E-4,7.391579395526403E-6,3.276469402061247E-6,0.0023062862417763644,0.009284167041461308,6.943540887052551E-4,0.0016196439093211137,-0.001170562803707848,0.0011708868013962212,3.108338868945632E-7,-1.8543229273349662E-9,0.49400247120072555
102.0,0.11899977489807156,0.2775464587749428,0.02402888844580045,0.056067781051865086,8.984237542569479E-5,-1.2637145148203374E-5,7.494829302896947E-6,3.221100506103796E-6,0.0033388488907617015,0.008148386554085183,6.959667593381687E-4,0.0016238802963243855,-1.0718714230521114E-4,1.0737261522376137E-4,2.251297752586867E-7,8.52366247745047E-8,0.49053840267059434
103.0,0.11876165851471507,0.2742545773062695,0.024086392142125396,0.056202317269327076,9.071526384698612E-4,-8.349912358749806E-4,7.46101310765444E-6,3.301247823393155E-6,0.00229438888453956,0.009090338038852732,6.977713974854135E-4,0.0016276376941961794,-0.0011207548347221853,0.0011210632683811177,3.0841154464606685E-7,3.29668164023464E-9,0.48709862505292195
104.0,0.11775273944399688,0.27176319876263066,0.024141072086743456,0.056329917110913244,9.472467258371079E-4,-8.766260905646087E-4,7.485969488809354E-6,3.3210893399282217E-6,0.002214140165344325,0.009069161208962435,6.993622016696985E-4,0.0016313262162479197,-0.00117057566157517,0.0011708857790325767,3.172771332363298E-7,-4.271431563366623E-9,0.4836829680137689
105.0,0.11592325081933545,0.2701216621136417,0.024192980371008872,0.056450677879433114,1.6055938845799126E-4,-8.786235386060897E-5,7.583610066085674E-6,3.2667313443915873E-6,0.0031596269496790724,0.00802332679116428,7.007314557703208E-4,0.001634957904395567,-1.9511844852709045E-4,1.9530494236584886E-4,2.3445090401123426E-7,7.980844337335882E-8,0.48029126241362236
106.0,0.1148725304778612,0.2677372547695864,0.024241946433538202,0.0565649174276755,1.3951143023334628E-4,-6.805661315928717E-5,7.613609709988146E-6,3.278517704910078E-6,0.003155802221718137,0.007927630164426092,7.021460835271395E-4,0.0016382701568008582,-1.6909371546837307E-4,1.6927386527681803E-4,2.3436635324589605E-7,8.110324011526928E-8,0.47692334029902433
107.0,0.11276751987816094,0.26643487452618186,0.024288261281129927,0.05667249248261024,-9.409224808716535E-4,0.0010156673770149618,7.733320809960476E-6,3.1991131500634805E-6,0.004466267197146039,0.006518735875158548,7.033022019846202E-4,0.001641571071752748,0.0011707181723744498,-0.0011707017594313454,1.214579483730608E-7,1.951791153048315E-7,0.47357903489423503
108.0,0.1125606620669425,0.26327428003154496,0.024331569902205728,0.05677390208098518,-1.4086262247997518E-4,2.1092321007346103E-4,7.692674764360921E-6,3.2786056987925894E-6,0.0034445509893070206,0.007442668406009911,7.046937130894147E-4,0.0016443710199823454,1.7846825917663782E-4,-1.7833550641351307E-4,2.0656511822702934E-7,1.1119699727305402E-7,0.4702581805930024
109.0,0.11184875249412518,0.26064816678532393,0.02437223986731611,0.05686892402367056,1.4690363109320296E-4,-7.92978937572339E-5,7.693874011788298E-6,3.3148097871100097E-6,0.0030585202421455986,0.007731909335328277,7.059211056495745E-4,0.0016470736404388998,-1.7848060053124969E-4,1.7865279032860774E-4,2.3837589927254724E-7,8.046950558987865E-8,0.4669606129503353
110.0,0.11058157023089558,0.25860630861941136,0.02441032119523635,0.0569576511371457,-1.2760778436955787E-4,1.9513366786158668E-4,7.74323751344328E-6,3.301424449780603E-6,0.003370209479901229,0.00732442052927056,7.069767451556371E-4,0.0016496907035564471,1.6190257740437346E-4,-1.61772976510557E-4,2.0905213205364221E-7,1.1083532373456133E-7,0.46368616867437784
111.0,0.10958588603886409,0.2563250738790246,0.02444574428504792,0.05704029408648666,-1.4101384843319973E-4,2.0739710238296344E-4,7.768426625210812E-6,3.3108067207566854E-6,0.003358297270685386,0.0072413945130645665,7.080003303822072E-4,0.001652086624122811,1.7846772855626227E-4,-1.7834251395784108E-4,2.085233746055608E-7,1.1236536949537645E-7,0.4604346856183166
112.0,0.10778305812820767,0.2548784176798893,0.024478697886086725,0.057116804746624276,-9.674192924996478E-4,0.0010359866958339697,7.857647683045367E-6,3.254767741692775E-6,0.004355160387026134,0.0061505995283378,7.088117341249381E-4,0.0016544455664019863,0.0012033688948513129,-0.001203363447806829,1.2716935802383405E-7,1.9468049109831715E-7,0.4572060027723515
113.0,0.10688611208095178,0.2525599752002218,0.02450899045685553,0.05718751255955618,-9.00761196190309E-4,9.678854678820514E-4,7.874593763388305E-6,3.2696331753214754E-6,0.004244483158727196,0.00616809945659962,7.097003545845608E-4,0.0016564821829607597,0.0011206549530531466,-0.0011206414176208298,1.3442903795249228E-7,1.8834215971024179E-7,0.45399996025571787
114.0,0.10696938253128058,0.24929532042900285,0.024536652437726656,0.05725252439993833,1.3317860287671802E-4,-7.132499087706334E-5,7.812235220134758E-6,3.3624506004186087E-6,0.002934133656064619,0.007386010801342732,7.10680711891741E-4,0.0016581859324890668,-1.6179194061708107E-4,1.6194839853938647E-4,2.390558962197873E-7,8.459740894146822E-8,0.4508163993087842
115.0,0.10588322010317681,0.24722524770215576,0.024562018159979528,0.05731164290571381,-6.476977289705376E-6,6.779724657435856E-5,7.843433898466362E-6,3.3603750457291307E-6,0.0030798942802960595,0.00714884246727178,7.113911184021584E-4,0.0016599223994882791,1.136546159202518E-5,-1.1230887928399954E-5,2.262067961220515E-7,9.829000798636149E-8,0.4476551622851807
116.0,0.10400768947653648,0.24597101252267098,0.024585076642650135,0.057365013419156764,-9.412197131834257E-4,0.0010051372599090525,7.952626778583185E-6,3.27898751413667E-6,0.0042122580617318765,0.005926036933368371,7.118961945746631E-4,0.0016616308680158052,0.0011707229524743196,-0.0011707188904038024,1.1524150662154295E-7,2.1006068231593599E-7,0.4445160926439828
117.0,0.1041713790494263,0.24271477289684226,0.024605480032297025,0.05741311562281246,1.4648002226676617E-4,-8.786389824894775E-5,7.866750473626901E-6,3.3913704092200197E-6,0.0028359426074352568,0.007212482504896053,7.126765340043726E-4,0.0016628346533282602,-1.7847357235399749E-4,1.7862429856946782E-4,2.455811219801544E-7,8.04887018874109E-8,0.441399034941982
118.0,0.10220024003380251,0.24161407380443575,0.024623840417047224,0.05745547111224081,-9.009429642710146E-4,9.625790657197105E-4,7.979417031455812E-6,3.303927475006295E-6,0.004108648916634757,0.005851037534228896,7.130254050109875E-4,0.0016642442255007165,0.0011206932493278998,-0.0011206861186628058,1.2799967949360147E-7,1.9880076148890357E-7,0.43830383482596286
119.0,0.10206514960132988,0.2387130825860131,0.024639651488398046,0.05749271469411584,-1.280298917381731E-4,1.8568538438300817E-4,7.92542853861188E-6,3.3818760016756107E-6,0.0031233137390705773,0.006748221137670173,7.136182693273301E-4,0.0016651879707134715,1.6191895523827004E-4,-1.61809708313837E-4,2.1643701122615902E-7,1.1105733013260521E-7,0.43523033902508923
120.0,0.10034624639106403,0.2374183011155911,0.02465342233926097,0.05752446777000182,-9.41329261577795E-4,0.0010010846235571616,8.026472396457446E-6,3.3035445799030217E-6,0.004106092113894612,0.0056783279448586335,7.138746122567891E-4,0.0016662500752211004,0.001170721557785397,-0.0011707221078115445,1.110660260249822E-7,2.1708618492225863E-7,0.43217839534328956
121.0,0.10070570842958385,0.23408113641751938,0.024664686496733045,0.05755132266103708,3.0741813574394484E-4,-2.533402193967489E-4,7.921181160214338E-6,3.43031970582836E-6,0.0025308819843984746,0.007166967244947465,7.144196377836783E-4,0.0016668090945288966,-3.783389443026948E-4,3.785014379220826E-4,2.610655761246746E-7,6.77087885298029E-8,0.42914785265172906
122.0,0.09942621483772934,0.23240464578506626,0.024673994569431087,0.057572856547066856,-8.488284769637424E-5,1.3949594020282066E-4,7.968138160005298E-6,3.403633749619254E-6,0.002991869172224236,0.006620434824981872,7.146203755188146E-4,0.0016675015843852752,1.0824783660784822E-4,-1.0813887760272858E-4,2.2074835349180016E-7,1.0861314331464235E-7,0.4261385608813217
123.0,0.09850902307617268,0.23039482344796527,0.024681107811360455,0.05758943196500562,-1.244603394283652E-4,1.783009081656873E-4,7.937328689505374E-6,3.4535195434876258E-6,0.0030155466087434237,0.006511966853938403,7.148193875637752E-4,0.0016679886302767815,1.5729579643182409E-4,-1.5719389312759713E-4,2.7602783408643574E-7,5.388616943927752E-8,0.42315037101530445
124.0,0.09686019674299726,0.22914131160326148,0.024686214673210624,0.05760098424016611,-9.012356485166058E-4,9.570225990507003E-4,8.071874761171495E-6,3.3368717437714224E-6,0.003953992881769772,0.005489617905973375,7.1483043424614E-4,0.0016684600233419947,0.0011208598298373617,-0.0011208593823898371,1.247284983856306E-7,2.0570393869100894E-7,0.42018313508189037
125.0,0.09781275304411122,0.22532297094460862,0.024688889365602637,0.05760805957839008,9.057429035345427E-4,-8.574317984965322E-4,7.913239535127405E-6,3.512245669133821E-6,0.001687029246304204,0.007673134295112811,7.152263890649526E-4,0.0016683464787147983,-0.0011208099442635295,0.0011210392418379337,3.3680716143121127E-7,-5.89003901535937E-9,0.41723670614684844
126.0,0.0967948330785148,0.2234947396179867,0.024689802187295853,0.05761011018172925,7.415083588287463E-4,-6.934388843128038E-4,7.93877498790577E-6,3.5023043018089005E-6,0.001866010146780184,0.007411736758760162,7.152240167716913E-4,0.0016684346410314134,-9.171304706403205E-4,9.173362255058635E-4,3.189517418964043E-7,1.241703932746395E-8,0.4143109383063225
127.0,0.09611467040132968,0.2213565274346299,0.024688668624935843,0.057607538635039646,9.058557264870978E-4,-8.59195925862185E-4,7.942514039893165E-6,3.5130325380339115E-6,0.0016375241461287994,0.007558535253021812,7.152204081628845E-4,0.0016683309091096753,-0.001121076981442508,0.001121300713666506,3.2718481283368464E-7,4.60297115809885E-9,0.4114056866795691
128.0,0.09450141650624641,0.22017440137071417,0.024685700938027074,0.05760025092467804,1.3262406408298894E-4,-8.401852794307288E-5,8.014565853070878E-6,3.454337381734156E-6,0.002572618153314811,0.00654263369014124,7.149977192799106E-4,0.0016682565138687099,-1.6186546799868188E-4,1.619904394542268E-4,2.4951990539373236E-7,8.265477247773716E-8,0.40852080740177854
129.0,0.09341008424243773,0.21849828045803177,0.02468073144284885,0.05758853041371018,-1.2838203619946857E-4,1.7710230483710624E-4,8.050758951063636E-6,3.430407516378413E-6,0.0028723812395831817,0.0061627541668980365,7.14807523188849E-4,0.0016679632759635558,1.6189784259788799E-4,-1.6180695327351808E-4,2.15451920655827E-7,1.1707795011502974E-7,0.4056561576169624
130.0,0.09181288029249621,0.21735208232352168,0.024673937955521124,0.05757231465459172,-9.012054913490577E-4,9.518319339617937E-4,8.142327972574859E-6,3.350024336684317E-6,0.003807441065927621,0.00514838845563206,7.144735184229596E-4,0.0016676308079651282,0.0011206521562236514,-0.0011206574082441927,1.1159505155652047E-7,2.2125883892679214E-7,0.4028115954708704
131.0,0.09185784823308643,0.21459498111541017,0.02466505425866714,0.05755198250641438,-4.5261565562734665E-5,9.211834512652824E-5,8.055703539346887E-6,3.4467744632838115E-6,0.0027217489179046576,0.006155316771741118,7.143681501391792E-4,0.0016668899897613121,5.869327120361714E-5,-5.859551503664814E-5,2.2828026677940416E-7,1.0486683830904916E-7,0.39998698010396294
132.0,0.0909545268387219,0.21280817253693696,0.024654476034764616,0.05752725156951378,-1.418417999897103E-4,1.8826936908366144E-4,8.073968937586973E-6,3.437589743501608E-6,0.00281817025091955,0.005980981943992709,7.140445591512662E-4,0.0016661908859526068,1.7847738379705557E-4,-1.783928971772629E-4,2.1366198074850637E-7,1.1974813064348245E-7,0.3971821716444597
133.0,0.08939346317858136,0.21170192880039534,0.024642196259337962,0.05749823956100369,-9.014021592482156E-4,9.496759986171424E-4,8.168672322631821E-6,3.3509382378471194E-6,0.0037374663767542108,0.00498457829511942,7.135535119819042E-4,0.0016654859448545095,0.0011208196076425067,-0.0011208274275845973,1.0311887357580858E-7,2.3052448705956592E-7,0.39439703120137626
134.0,0.0904745813386631,0.20798728760641588,0.02462778472675062,0.0574654847817559,9.647429359311033E-4,-9.235512796883799E-4,7.984408447909531E-6,3.5422425107244825E-6,0.001398844987923276,0.007246499096380182,7.13468823883912E-4,0.0016642045762661998,-0.0011945472230052204,0.0011947599882966642,3.384181894669386E-7,-4.57103358174608E-9,0.3916314208576877
135.0,0.0896707433602145,0.20617575869860555,0.024611908993208437,0.057428429678318675,9.450979679362888E-4,-9.045318448892026E-4,7.971338202271608E-6,3.5613556360285915E-6,0.0014004632321221564,0.007169118512537674,7.130056902983172E-4,0.0016631346412766873,-0.0011702283166331424,0.0011704363344486287,3.6004417585012964E-7,-2.6022001787759663E-8,0.3888852036634569
136.0,0.08704130771823625,0.20620808503661833,0.024594593661084643,0.05738715638992839,-9.012908819406507E-4,9.473477679421869E-4,8.165668152591616E-6,3.372086776369781E-6,0.0036690867531770474,0.004825652084530934,7.121742006130012E-4,0.0016622691447294863,0.0011206100910301725,-0.0011206202606554078,1.2300731290621655E-7,2.1116155257326884E-7,0.3861582436290888
137.0,0.08703358708683062,0.20365155466809623,0.02457524459175739,0.057342362683960924,-1.4203564608349767E-4,1.848639882797488E-4,8.101751133329786E-6,3.440100463802421E-6,0.00270456626192217,0.005715723197371813,7.117495197344309E-4,0.0016608360483206987,1.785351999281596E-4,-1.7845802061326505E-4,2.0610027229972484E-7,1.2818719650769384E-7,0.38345040571857136
138.0,0.08655983463992332,0.2015833562659585,0.024554327326775708,0.057293688413216505,1.4565670920197523E-4,-1.0445378771309268E-4,8.066807381503371E-6,3.478190624823814E-6,0.002325433713962409,0.0060211542736297065,7.11195209830464E-4,0.0016593747553199211,-1.7846046975100878E-4,1.7856941586762132E-4,2.5233500739785533E-7,8.204357065497296E-8,0.3807615558428065
139.0,0.08493213042014673,0.20068897081437853,0.024531970074378108,0.05724110845631478,-7.238379987653176E-4,7.672250929813109E-4,8.138576092853013E-6,3.4086330742222345E-6,0.003382526709328381,0.00489117819859028,7.103916784301071E-4,0.0016580078251588512,9.00361626610959E-4,-9.003536964297919E-4,1.6509868949226635E-7,1.6934397826937181E-7,0.3780915608529579
140.0,0.08504273588902467,0.19808534591497548,0.02450779492991519,0.05718510106554281,1.3221056435326118E-4,-9.226762465467287E-5,8.070923504958594E-6,3.477577876198433E-6,0.0022984600667481946,0.005902843292465122,7.098451056929683E-4,0.0016562320639650417,-1.6185218889790197E-4,1.6195647331039022E-4,2.503377949596468E-7,8.414224582972579E-8,0.37544028853386247
141.0,0.08427054681832204,0.1963848186758962,0.024482202104690747,0.05712536729670883,1.0146478283757835E-4,-6.205607844400287E-5,8.073986587519836E-6,3.4749020155411085E-6,0.0023150904818849136,0.005814585005738856,7.090983434939975E-4,0.0016545074805295972,-1.23738785223228E-4,1.2383809119291176E-4,2.4687516488679816E-7,8.761608965455057E-8,0.372807607597486
142.0,0.08252984226224909,0.1956726727044488,0.0244552338200188,0.057061963885617475,-9.015414229099477E-4,9.435374798815284E-4,8.184813323860199E-6,3.3635723421081815E-6,0.0035384831660787786,0.004520339008872877,7.081367156334727E-4,0.0016528516152616824,0.001120792094063672,-0.0011208065152121117,1.0867481058547057E-7,2.258019322106389E-7,0.3701933876764129
143.0,0.08269903669340967,0.19307945282298353,0.024426511566927708,0.056995365860557215,-7.596575212491475E-6,4.6119933103815416E-5,8.08400880724373E-6,3.4629996168673253E-6,0.0024079867599347236,0.005580428954352052,7.074657361941746E-4,0.00165076182758451,1.1519879338879255E-5,-1.1435586994215782E-5,2.3274377087993967E-7,1.0169302802622556E-7,0.36759749931740254
144.0,0.08108168427253404,0.19228963076418565,0.02439658820034357,0.05692511820806363,-9.009743122197513E-4,9.417162441498412E-4,7.941042910725575E-6,3.6037270897868206E-6,0.003496052321067826,0.004422808537213307,7.064378518209533E-4,0.0016488884047189845,0.0011200486846311983,-0.001120064343565808,4.084529678242134E-7,-7.408095240736944E-8,0.3650198139749594
145.0,0.08141748157463705,0.18957509042695128,0.02436496156081097,0.056851816759548916,1.4545350366336734E-4,-1.0859993750280393E-4,8.061211916549583E-6,3.480474374806521E-6,0.0021763890826141845,0.005673349392145319,7.057106695803026E-4,0.0016465765530364457,-1.784613842511554E-4,1.7855983485572688E-4,2.5634050322241667E-7,7.79421357138122E-8,0.3624602040050199
146.0,0.08150698196739722,0.18712811274835506,0.024331971858173054,0.056775216052235504,9.400255580942216E-4,-9.062195441021954E-4,7.984128929707866E-6,3.5536417952899947E-6,0.001169731979908547,0.0066115533928435555,7.048988304098041E-4,0.0016442143166254585,-0.001164475000728287,0.001164658559412026,3.486646180197041E-7,-1.4495433771286266E-8,0.35991854265853324
147.0,0.07972026544600899,0.1865733980258846,0.0242978790984788,0.056695149353871765,-1.4225971881631164E-4,1.7886309672255707E-4,8.092176340072366E-6,3.440860481145416E-6,0.002492556591012845,0.0052211138273686765,7.03715728342484E-4,0.0016420909601708767,1.7849807598331623E-4,-1.7843347869220282E-4,2.1015190136638733E-7,1.2388023297441788E-7,0.3573947040752919
148.0,0.07902557233390921,0.18495169569716058,0.024262288393423776,0.05661210183774777,-1.4242272903054764E-4,1.7846686592012874E-4,8.086123323121107E-6,3.4413764044058175E-6,0.002472602666133526,0.005173962846723809,7.02684845966929E-4,0.0016396856945265484,1.786720783669689E-4,-1.7860862471024775E-4,2.1274552017557447E-7,1.2112624015061346E-7,0.35488856327762636
149.0,0.07833759552903351,0.1833447354968621,0.024225381195391544,0.05652598268206736,-1.423048013751019E-4,1.7779920757946184E-4,8.083960153150184E-6,3.437212727270184E-6,0.0024524815722319947,0.005127600759764817,7.016158861168009E-4,0.0016371914130635164,1.7849800339659857E-4,-1.7843564126677255E-4,2.0980104880757937E-7,1.238874638653035E-7,0.3523999961642589
150.0,0.0776558868941456,0.18175275583007977,0.024187184262371663,0.05643685413820655,-1.4227211449942896E-4,1.7722724703652434E-4,8.067375345170649E-6,3.4466946456789472E-6,0.002432668726008871,0.005081546144589881,7.005095541431117E-4,0.0016346099883952333,1.7843019957479661E-4,-1.7836891870856163E-4,2.240911943808946E-7,1.0939159413178937E-7,0.3499288795041234
151.0,0.07699383211923085,0.18016220482627596,0.024147722017159538,0.056344779594678825,-1.2895458411517303E-4,1.6334033311288004E-4,8.071520841452722E-6,3.4346837886082183E-6,0.002396523142143567,0.005052432587476306,6.993689926370324E-4,0.0016319408215517894,1.6187694903846612E-4,-1.6181532850283067E-4,2.1193546058643836E-7,1.2131951958130599E-7,0.3474750909302974
152.0,0.07551037589446219,0.1794114264529233,0.024107140782488958,0.05624969967591828,-9.407824954134097E-4,9.770750444227192E-4,8.159427865623304E-6,3.3381620377574384E-6,0.0033846729899797813,0.003999713687893492,6.980459983854999E-4,0.0016293346124822336,0.0011693098911619917,-0.0011693341962064295,9.500090924901847E-8,2.380046041343386E-7,0.34503850893391536
153.0,0.07582460676880833,0.1768889316767915,0.024065091406307873,0.05615204802320703,3.351019740376916E-5,-6.359446462435216E-7,8.038360157822504E-6,3.449879912938187E-6,0.002156222087047141,0.005164006812807911,6.970052590759959E-4,0.0016263291875138215,-3.97924150304747E-5,3.9868824152277E-5,2.3715786561220574E-7,9.557679181811301E-8,0.34261901285816726
