timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
893.0,0.0011185682326621924,0.6200498157480571,0.24827861092947776,0.09353931146246694,0.0374163525921066,1.296750840143816E-5,6.807006139163942E-4,6.3546842990430905E-6,1.5886461271783807E-5,0.999999999999997
894.0,0.0011173184357541898,0.6199610571157611,0.24824278144821416,0.0936289127672705,0.03745219232227913,1.2951164667726017E-5,6.798427040323189E-4,6.360779124675421E-6,1.5901698650393424E-5,0.9999999999999999
895.0,0.0011160714285714285,0.6198723270054133,0.24820696411534665,0.09371848360907842,0.03748801986904961,1.293485801095819E-5,6.789867403737281E-4,6.366871878426976E-6,1.5916930848587546E-5,0.9999999999999996
896.0,0.0011148272017837235,0.6197836254131636,0.24817115892685973,0.09380802399825396,0.03752383523655735,1.2918588307051228E-5,6.781327164272928E-4,6.372962561001673E-6,1.593215786812834E-5,0.999999999999998
897.0,0.0011135857461024498,0.6196949523351375,0.2481353658787397,0.0938975339451568,0.037559638428940216,1.2902355432473885E-5,6.772806257086701E-4,6.37905117310318E-6,1.5947379710777366E-5,0.9999999999999991
898.0,0.0011123470522803114,0.6196063077674309,0.2480995849669714,0.09398701346014247,0.03759542945033447,1.288615926424393E-5,6.764304617623359E-4,6.385137715434893E-6,1.5962596378295483E-5,0.9999999999999994
899.0,0.0011111111111111111,0.6195176917061168,0.2480638161875419,0.09407646255356321,0.03763120830487505,1.2869999679925254E-5,6.755822181614325E-4,6.391222188699986E-6,1.5977807872442984E-5,0.9999999999999996
900.0,0.0011098779134295228,0.6194291041472432,0.24802805953643853,0.09416588123576818,0.037666974996695766,1.2853876557624773E-5,6.747358885076066E-4,6.397304593601436E-6,1.5993014194979645E-5,0.9999999999999994
901.0,0.0011086474501108647,0.6193405450868311,0.2479923150096493,0.09425526951710261,0.0377027295299288,1.28377897759894E-5,6.738914664308499E-4,6.403384930841948E-6,1.600821534766457E-5,0.9999999999999972
902.0,0.0011074197120708748,0.6192520145208841,0.24795658260316525,0.09434462740790785,0.03773847190870483,1.2821739214203238E-5,6.730489455893527E-4,6.409463201123969E-6,1.602341133225621E-5,0.9999999999999989
903.0,0.0011061946902654867,0.6191635124453704,0.2479208623129745,0.09443395491852237,0.03777420213715344,1.2805724751984242E-5,6.722083196693275E-4,6.4155394051497626E-6,1.603860215051252E-5,0.9999999999999976
904.0,0.0011049723756906078,0.619075038856245,0.24788515413506995,0.09452325205928067,0.03780992021940261,1.2789746269581728E-5,6.713695823848786E-4,6.421613543621313E-6,1.6053787804190783E-5,1.0000000000000007
905.0,0.0011037527593818985,0.6189865937494274,0.24784945806544162,0.09461251884051396,0.03784562615957907,1.2773803647772981E-5,6.705327274778246E-4,6.4276856172404E-6,1.6068968295047733E-5,0.9999999999999999
906.0,0.0011025358324145535,0.618898177120822,0.24781377410008307,0.09470175527254945,0.037881319961807915,1.275789676786076E-5,6.696977487175666E-4,6.4337556267085175E-6,1.608414362483941E-5,0.9999999999999994
907.0,0.0011013215859030838,0.6188097889663062,0.24777810223498795,0.09479096136571144,0.037917001630213186,1.2742025511670168E-5,6.68864639900925E-4,6.439823572726989E-6,1.609931379532136E-5,0.9999999999999994
908.0,0.0011001100110011,0.618721429281732,0.24774244246615015,0.09488013713031998,0.037952671168917186,1.2726189761545802E-5,6.680333948519885E-4,6.445889455996835E-6,1.6114478808248423E-5,0.9999999999999971
909.0,0.001098901098901099,0.6186330980629339,0.24770679478956673,0.09496928257669256,0.037988328582041216,1.2710389400349065E-5,6.672040074219744E-4,6.451953277218909E-6,1.6129638665374985E-5,0.9999999999999992
910.0,0.0010976948408342481,0.6185447953057147,0.24767115920123237,0.09505839771514223,0.03802397387370488,1.2694624311455053E-5,6.663764714890639E-4,6.458015037093776E-6,1.61447933684547E-5,1.0000000000000002
911.0,0.0010964912280701754,0.618456521005858,0.24763553569714422,0.09514748255597852,0.03805960704802632,1.2678894378749961E-5,6.655507809582669E-4,6.464074736321752E-6,1.6159942919240594E-5,0.9999999999999998
912.0,0.001095290251916758,0.6183682751591257,0.2475999242733009,0.09523653710950819,0.038095228109122685,1.2663199486628263E-5,6.647269297612738E-4,6.470132375602982E-6,1.6175087319485254E-5,1.0000000000000007
913.0,0.0010940919037199124,0.6182800577612524,0.24756432492570027,0.09532556138603387,0.03813083706110944,1.2647539519989812E-5,6.639049118563025E-4,6.476187955637328E-6,1.6190226570940546E-5,0.9999999999999989
914.0,0.001092896174863388,0.6181918688079558,0.24752873765034347,0.09541455539585494,0.03816643390810078,1.2631914364237278E-5,6.630847212279654E-4,6.482241477124434E-6,1.620536067535779E-5,0.9999999999999999
915.0,0.001091703056768559,0.6181037082949246,0.24749316244322972,0.0955035191492668,0.03820201865420932,1.2616323905273158E-5,6.622663518871109E-4,6.4882929407636786E-6,1.622048963448763E-5,0.9999999999999981
916.0,0.0010905125408942203,0.6180155762178318,0.24745759930036243,0.09559245265656213,0.038237591303546654,1.2600768029497349E-5,6.614497978706969E-4,6.494342347254259E-6,1.623561345008024E-5,1.0000000000000004
917.0,0.0010893246187363835,0.6179274725723192,0.24742204821774189,0.09568135592802897,0.0382731518602225,1.2585246623804074E-5,6.606350532416293E-4,6.500389697295063E-6,1.6250732123885024E-5,0.9999999999999991
918.0,0.001088139281828074,0.6178393973540138,0.2473865091913724,0.0957702289739529,0.03830870032834566,1.2569759575579576E-5,6.598221120886409E-4,6.506434991584817E-6,1.626584565765095E-5,0.9999999999999981
919.0,0.0010869565217391304,0.6177513505585194,0.2473509822172588,0.0958590718046153,0.03834423671202323,1.2554306772699239E-5,6.5901096852614E-4,6.512478230821957E-6,1.6280954053126286E-5,0.9999999999999996
920.0,0.0010857763300760044,0.6176633321814129,0.24731546729140513,0.09594788443029463,0.03837976101536117,1.2538888103524878E-5,6.582016166940687E-4,6.518519415704731E-6,1.6296057312058793E-5,0.9999999999999991
921.0,0.0010845986984815619,0.6175753422182535,0.2472799644098174,0.09603666686126515,0.038415273242463834,1.252350345690228E-5,6.573940507577731E-4,6.524558546931106E-6,1.6311155436195528E-5,0.9999999999999977
922.0,0.0010834236186348862,0.6174873806645801,0.2472444735685036,0.09612541910779798,0.038450773397434315,1.2508152722158517E-5,6.565882649078636E-4,6.530595625198843E-6,1.6326248427283003E-5,0.9999999999999986
923.0,0.0010822510822510823,0.6173994475159055,0.24720899476347072,0.09621414118016065,0.03848626148437424,1.2492835789099252E-5,6.557842533600714E-4,6.536630651205447E-6,1.6341336287067134E-5,0.9999999999999986
924.0,0.001081081081081081,0.6173115427677237,0.24717352799072775,0.09630283308861726,0.03852173750738398,1.2477552548006272E-5,6.549820103551211E-4,6.542663625648211E-6,1.635641901729324E-5,0.9999999999999988
925.0,0.0010799136069114472,0.6172236664155076,0.2471380732462844,0.09639149484342842,0.03855720147056245,1.2462302889634886E-5,6.541815301585927E-4,6.548694549224183E-6,1.637149661970607E-5,1.0
926.0,0.0010787486515641855,0.6171358184547054,0.24710263052615036,0.09648012645485073,0.03859265337800705,1.2447086705211298E-5,6.533828070607842E-4,6.554723422630153E-6,1.6386569096049665E-5,0.9999999999999982
927.0,0.0010775862068965517,0.6170479988807521,0.24706719982633882,0.096568727933138,0.038628093233814054,1.24319038864303E-5,6.525858353765907E-4,6.560750246562716E-6,1.6401636448067613E-5,1.0000000000000007
928.0,0.001076426264800861,0.6169602076890514,0.24703178114286034,0.09665729928854006,0.038663521042078146,1.2416754325452373E-5,6.51790609445352E-4,6.566775021718202E-6,1.6416698677502802E-5,0.9999999999999999
929.0,0.001075268817204301,0.6168724448749919,0.24699637447172837,0.09674584053130306,0.03869893680689261,1.2401637914901533E-5,6.509971236307398E-4,6.572797748792698E-6,1.6431755786097527E-5,0.9999999999999966
930.0,0.0010741138560687433,0.6167847104339468,0.2469609798089594,0.09683435167167088,0.03873434053234981,1.238655454786282E-5,6.502053723206247E-4,6.578818428482135E-6,1.6446807775593672E-5,0.9999999999999993
931.0,0.001072961373390558,0.6166970043612562,0.24692559715056575,0.09692283271988202,0.03876973222253997,1.2371504117879464E-5,6.494153499269296E-4,6.584837061482085E-6,1.6461854647732214E-5,0.999999999999998
932.0,0.0010718113612004287,0.6166093266522508,0.24689022649256534,0.09701128368617301,0.038805111881552605,1.2356486518950921E-5,6.486270508855247E-4,6.590853648487994E-6,1.64768964042538E-5,0.999999999999999
933.0,0.0010706638115631692,0.6165216773022351,0.24685486783097443,0.09709970458077602,0.03884047951347542,1.2341501645530089E-5,6.47840469656082E-4,6.5968681901950026E-6,1.6491933046898328E-5,0.9999999999999996
934.0,0.0010695187165775401,0.616434056306495,0.24681952116181097,0.0971880954139199,0.03887583512239492,1.232654939252102E-5,6.470556007219559E-4,6.602880687298047E-6,1.650696457740515E-5,1.0
935.0,0.0010683760683760685,0.6163464636602951,0.24678418648109315,0.09727645619583017,0.038911178712396195,1.231162965527648E-5,6.462724385900537E-4,6.608891140491825E-6,1.6521990997513027E-5,0.999999999999998
936.0,0.0010672358591248667,0.6162588993588864,0.2467488637848428,0.09736478693672887,0.03894651028756303,1.2296742329595692E-5,6.454909777907185E-4,6.614899550470807E-6,1.6537012308960147E-5,1.0000000000000009
937.0,0.0010660980810234541,0.6161713633974881,0.246713553069078,0.09745308764683426,0.038981829851977734,1.2281887311721595E-5,6.447112128775843E-4,6.620905917929217E-6,1.6552028513484048E-5,0.9999999999999989
938.0,0.0010649627263045794,0.6160838557713126,0.2466782543298226,0.09754135833636145,0.03901713740972128,1.2267064498338991E-5,6.439331384274795E-4,6.62691024356105E-6,1.6567039612821736E-5,1.0
939.0,0.0010638297872340426,0.615996376475542,0.24664296756309714,0.09762959901552165,0.03905243296487322,1.2252273786571709E-5,6.431567490402775E-4,6.632912528060063E-6,1.6582045608709556E-5,0.9999999999999976
940.0,0.0010626992561105207,0.615908925505349,0.24660769276492758,0.0977178096945231,0.03908771652151188,1.2237515073980705E-5,6.423820393387972E-4,6.638912772119799E-6,1.6597046502883345E-5,0.9999999999999992
941.0,0.0010615711252653928,0.6158215028558774,0.2465724299313363,0.09780599038356987,0.03912298808371392,1.222278825856134E-5,6.416090039686603E-4,6.644910976433521E-6,1.6612042297078234E-5,0.9999999999999983
942.0,0.0010604453870625664,0.615734108522258,0.24653717905834951,0.09789414109286325,0.03915824765555497,1.2208093238741398E-5,6.408376375981866E-4,6.650907141694315E-6,1.662703299302888E-5,0.9999999999999972
943.0,0.001059322033898305,0.6156467424996018,0.24650194014199417,0.0979822618326004,0.03919349524110898,1.219342991337867E-5,6.400679349182677E-4,6.656901268594983E-6,1.664201859246924E-5,0.999999999999998
944.0,0.0010582010582010583,0.6155594047829991,0.2464667131782973,0.0980703526129757,0.03922873084444881,1.2178798181758643E-5,6.392998906422463E-4,6.662893357828142E-6,1.6656999097132796E-5,0.9999999999999998
945.0,0.0010570824524312897,0.6154720953675192,0.24643149816328586,0.09815841344417915,0.03926395446964562,1.216419794359225E-5,6.385334995057965E-4,6.6688834100861165E-6,1.6671974508752282E-5,0.999999999999998
946.0,0.0010559662090813093,0.6153848142482196,0.24639629509299082,0.09824644433639804,0.03929916612076949,1.2149629099013788E-5,6.37768756266816E-4,6.674871426061051E-6,1.668694482905999E-5,0.9999999999999989
947.0,0.0010548523206751054,0.6152975614201329,0.24636110396344155,0.09833444529981594,0.03933436580188898,1.2135091548578456E-5,6.37005655705296E-4,6.680857406444834E-6,1.6701910059787557E-5,0.9999999999999996
948.0,0.001053740779768177,0.6152103368782743,0.24632592477066867,0.09842241634461249,0.03936955351707123,1.2120585193260246E-5,6.362441926232109E-4,6.686841351929104E-6,1.671687020266597E-5,0.9999999999999979
949.0,0.0010526315789473684,0.6151231406176445,0.24629075751070537,0.09851035748096455,0.03940472927038216,1.210610993444983E-5,6.354843618444072E-4,6.6928232632052995E-6,1.6731825259425734E-5,0.999999999999998
950.0,0.0010515247108307045,0.6150359726332212,0.24625560217958387,0.098598268719045,0.03943989306588616,1.2091665673952177E-5,6.347261582144786E-4,6.698803140964597E-6,1.6746775231796684E-5,0.9999999999999973
951.0,0.0010504201680672268,0.6149488329199686,0.24622045877333942,0.0986861500690241,0.039475044907646605,1.2077252313984587E-5,6.339695766006627E-4,6.704780985897996E-6,1.6761720121508195E-5,1.0000000000000009
952.0,0.001049317943336831,0.614861721472825,0.24618532728800488,0.09877400154106689,0.0395101847997248,1.2062869757174267E-5,6.332146118917135E-4,6.710756798696151E-6,1.6776659930288777E-5,0.9999999999999994
953.0,0.0010482180293501049,0.614774638286719,0.24615020771961735,0.0988618231453364,0.039545312746181255,1.2048517906556502E-5,6.324612589978058E-4,6.716730580049579E-6,1.6791594659866588E-5,0.9999999999999983
954.0,0.0010471204188481676,0.6146875833565596,0.24611510006421425,0.09894961489199207,0.03958042875107508,1.2034196665572327E-5,6.31709512850413E-4,6.7227023306485534E-6,1.6806524311969175E-5,0.9999999999999996
955.0,0.0010460251046025104,0.6146005566772342,0.24608000431783264,0.09903737679118924,0.03961553281846373,1.201990593806638E-5,6.309593684021939E-4,6.728672051183077E-6,1.6821448888323384E-5,0.9999999999999997
956.0,0.0010449320794148381,0.6145135582436162,0.24604492047651141,0.09912510885308028,0.03965062495240353,1.2005645628284915E-5,6.30210820626889E-4,6.7346397423429495E-6,1.683636839065557E-5,0.9999999999999996
957.0,0.0010438413361169101,0.614426588050561,0.24600984853629082,0.09921281108781392,0.039685705156949344,1.199141564087364E-5,6.294638645192066E-4,6.740605404817728E-6,1.6851282820691456E-5,1.0000000000000007
958.0,0.0010427528675703858,0.6143396460929041,0.2459747884932108,0.0993004835055351,0.03972077343615456,1.1977215880875619E-5,6.287184950947127E-4,6.746569039296717E-6,1.6866192180156128E-5,0.9999999999999996
959.0,0.0010416666666666667,0.6142527323654675,0.24593974034331398,0.09938812611638574,0.039755829794071364,1.1963046253729281E-5,6.279747073897273E-4,6.75253064646902E-6,1.6881096470774165E-5,0.9999999999999992
960.0,0.001040582726326743,0.6141658468630548,0.24590470408264295,0.09947573893050458,0.039790874234750674,1.1948906665266307E-5,6.272324964612118E-4,6.758490227023519E-6,1.689599569426959E-5,1.0000000000000007
961.0,0.0010395010395010396,0.6140789895804494,0.24586967970724072,0.09956332195802575,0.0398259067622416,1.1934797021709542E-5,6.26491857386661E-4,6.764447781648793E-6,1.6910889852365654E-5,0.9999999999999998
962.0,0.0010384215991692627,0.6139921605124202,0.2458346672131519,0.09965087520908111,0.03986092738059238,1.1920717229671058E-5,6.257527852640007E-4,6.770403311033272E-6,1.692577894678522E-5,0.999999999999997
963.0,0.001037344398340249,0.6139053596537237,0.24579966659642352,0.09973839869379836,0.039895936093849574,1.1906667196150197E-5,6.25015275211485E-4,6.776356815865097E-6,1.694066297925044E-5,0.9999999999999981
964.0,0.0010362694300518134,0.6138185869990934,0.24576467785310185,0.09982589242230222,0.03993093290605859,1.1892646828531342E-5,6.242793223675798E-4,6.78230829683222E-6,1.6955541951482978E-5,1.0000000000000004
965.0,0.0010351966873706005,0.6137318425432446,0.2457297009792332,0.09991335640471324,0.03996591782126316,1.1878656034582043E-5,6.235449218908633E-4,6.7882577546223004E-6,1.6970415865203756E-5,0.9999999999999994
966.0,0.001034126163391934,0.6136451262808821,0.24569473597086702,0.10000079065114939,0.04000089084350606,1.186469472245114E-5,6.228120689599291E-4,6.794205189922842E-6,1.698528472213329E-5,0.9999999999999991
967.0,0.0010330578512396695,0.6135584382066915,0.24565978282405285,0.10008819517172449,0.040035851976828386,1.1850762800666675E-5,6.220807587732746E-4,6.800150603421057E-6,1.700014852399137E-5,0.9999999999999986
968.0,0.0010319917440660474,0.6134717783153429,0.2456248415348416,0.10017556997654871,0.04007080122526973,1.1836860178133974E-5,6.213509865492023E-4,6.8060939958039065E-6,1.7015007272497182E-5,0.9999999999999988
969.0,0.0010309278350515464,0.613385146601488,0.24558991209928438,0.10026291507573024,0.040105738592869034,1.1822986764133662E-5,6.206227475257143E-4,6.812035367758239E-6,1.7029860969369562E-5,0.9999999999999988
970.0,0.0010298661174047373,0.6132985430597641,0.24555499451343377,0.10035023047937172,0.04014066408366296,1.1809142468319792E-5,6.198960369604146E-4,6.817974719970514E-6,1.704470961632641E-5,0.9999999999999977
971.0,0.00102880658436214,0.6132119676847941,0.24552008877334403,0.10043751619757427,0.040175577701687594,1.1795327200717948E-5,6.191708501304096E-4,6.823912053127095E-6,1.7059553215085365E-5,0.9999999999999993
972.0,0.0010277492291880781,0.6131254204711798,0.24548519487506862,0.10052477224043385,0.04021047945097699,1.1781540871723177E-5,6.184471823321991E-4,6.829847367914001E-6,1.7074391767363196E-5,0.9999999999999983
973.0,0.001026694045174538,0.6130389014135114,0.24545031281466334,0.10061199861804428,0.04024536933556434,1.1767783392098302E-5,6.177250288815883E-4,6.835780665017101E-6,1.708922527487629E-5,0.9999999999999969
974.0,0.0010256410256410256,0.6129524105063672,0.24541544258818676,0.10069919534049546,0.04028024735948128,1.1754054672972017E-5,6.170043851135871E-4,6.841711945122001E-6,1.7104053739340395E-5,1.0000000000000018
975.0,0.0010245901639344263,0.6128659477442954,0.24538058419169262,0.10078636241787335,0.04031511352675796,1.1740354625836664E-5,6.162852463822943E-4,6.847641208914056E-6,1.711887716247057E-5,0.9999999999999988
976.0,0.0010235414534288639,0.6127795131218451,0.2453457376212422,0.1008734998602616,0.04034996784142353,1.1726683162546969E-5,6.155676080608304E-4,6.853568457078449E-6,1.7133695545981484E-5,0.9999999999999989
977.0,0.0010224948875255625,0.6126931066335414,0.24531090287289445,0.10096060767773919,0.040384810307505334,1.171304019531771E-5,6.14851465541216E-4,6.859493690300056E-6,1.7148508891587018E-5,0.9999999999999987
978.0,0.0010214504596527069,0.6126067282738948,0.24527607994270936,0.10104768588038236,0.04041964092902965,1.1699425636722058E-5,6.141368142342839E-4,6.8654169092635736E-6,1.7163317201000592E-5,0.9999999999999976
979.0,0.0010204081632653062,0.6125203780374041,0.24524126882674974,0.10113473447826375,0.0404544597100213,1.168583939968981E-5,6.13423649569587E-4,6.871338114653446E-6,1.7178120475934998E-5,0.9999999999999987
980.0,0.0010193679918450561,0.6124340559185465,0.24520646952107658,0.1012217534814528,0.04048926665450384,1.1672281397505369E-5,6.127119669952918E-4,6.877257307153912E-6,1.7192918718102493E-5,0.9999999999999979
981.0,0.0010183299389002036,0.6123477619117921,0.24517168202175524,0.10130874290001504,0.04052406176649932,1.1658751543806228E-5,6.120017619780994E-4,6.883174487448941E-6,1.7207711929214674E-5,1.0000000000000002
982.0,0.001017293997965412,0.6122614960115873,0.24513690632484827,0.1013957027440126,0.04055884505002845,1.1645249752580861E-5,6.112930300031338E-4,6.889089656222285E-6,1.7222500110982563E-5,0.9999999999999997
983.0,0.0010162601626016261,0.612175258212372,0.24510214242642323,0.10148263302350473,0.04059361650911074,1.1631775938167247E-5,6.105857665738658E-4,6.8950028141574875E-6,1.7237283265116676E-5,1.000000000000002
984.0,0.0010152284263959391,0.6120890485085615,0.24506739032254404,0.10156953374854627,0.040628376147763996,1.1618330015250766E-5,6.098799672120013E-4,6.900913961937802E-6,1.7252061393326797E-5,0.9999999999999983
985.0,0.0010141987829614604,0.6120028668945678,0.24503265000928062,0.10165640492918987,0.040663123970005176,1.1604911898862844E-5,6.091756274574105E-4,6.906823100246342E-6,1.7266834497322325E-5,0.9999999999999973
986.0,0.0010131712259371835,0.6119167133647848,0.24499792148270247,0.10174324657548411,0.040697859979849635,1.1591521504378914E-5,6.084727428680219E-4,6.912730229765942E-6,1.728160257881198E-5,1.000000000000002
987.0,0.0010121457489878543,0.6118305879135798,0.24496320473887528,0.10183005869747319,0.04073258418131093,1.157815874751651E-5,6.077713090197205E-4,6.918635351179135E-6,1.7296365639503733E-5,0.9999999999999971
988.0,0.0010111223458038423,0.6117444905353266,0.24492849977387382,0.10191684130519996,0.04076729657840213,1.1564823544334174E-5,6.070713215062919E-4,6.924538465168371E-6,1.731112368110531E-5,0.9999999999999996
989.0,0.00101010101010101,0.6116584212243671,0.24489380658376755,0.10200359440870216,0.04080199717513432,1.1551515811229002E-5,6.063727759392924E-4,6.930439572415762E-6,1.73258767053236E-5,0.9999999999999996
990.0,0.0010090817356205853,0.6115723799750395,0.24485912516463043,0.10209031801801464,0.0408366859755174,1.1538235464935466E-5,6.056756679479884E-4,6.936338673603215E-6,1.7340624713864972E-5,1.0000000000000024
991.0,0.0010080645161290322,0.6114863667816588,0.24482445551253432,0.10217701214316864,0.040871362983559804,1.152498242252335E-5,6.049799931792467E-4,6.942235769412396E-6,1.7355367708435195E-5,1.000000000000001
992.0,0.0010070493454179255,0.611400381638533,0.24478979762355466,0.10226367679419193,0.04090602820326869,1.151175660139637E-5,6.04285747297463E-4,6.948130860524745E-6,1.737010569073945E-5,0.9999999999999984
993.0,0.001006036217303823,0.6113144245399571,0.24475515149376834,0.10235031198110996,0.040940681638650216,1.1498557919290366E-5,6.035929259844665E-4,6.954023947621537E-6,1.7384838662482517E-5,0.9999999999999994
994.0,0.0010050251256281408,0.6112284954802062,0.2447205171192514,0.10243691771394305,0.04097532329370856,1.148538629427153E-5,6.029015249394273E-4,6.959915031383709E-6,1.739956662536831E-5,0.9999999999999997
995.0,0.001004016064257028,0.6111425944535456,0.24468589449608164,0.10252349400270903,0.04100995317244691,1.14722416447349E-5,6.022115398787771E-4,6.965804112492031E-6,1.7414289581100323E-5,1.0000000000000004
996.0,0.0010030090270812437,0.611056721454223,0.24465128362033703,0.10261004085742231,0.04104457127886706,1.1459123889402607E-5,6.015229665361172E-4,6.971691191627035E-6,1.7429007531381455E-5,0.9999999999999981
997.0,0.001002004008016032,0.6109708764764787,0.24461668448809878,0.10269655828809376,0.041079177616969484,1.14460329473224E-5,6.008358006621406E-4,6.977576269469025E-6,1.7443720477914012E-5,0.9999999999999977
998.0,0.001001001001001001,0.610885059514537,0.24458209709544812,0.10278304630473072,0.041113772190753156,1.143296873786585E-5,6.001500380245391E-4,6.983459346698057E-6,1.7458428422399707E-5,1.0000000000000004
999.0,0.001,0.6107992705626025,0.24454752143846512,0.10286950491733719,0.04114835500421583,1.141993118072669E-5,5.994656744079146E-4,6.9893404239939745E-6,1.7473131366539676E-5,0.9999999999999999
1000.0,9.99000999000999E-4,0.6107135096148736,0.24451295751323346,0.10295593413591364,0.041182926061353785,1.140692019591943E-5,5.987827056137073E-4,6.995219502036373E-6,1.7487829312034454E-5,0.9999999999999981
1001.0,9.98003992015968E-4,0.6106277766655355,0.24447840531583806,0.10304233397045752,0.04121748536616217,1.1393935703777641E-5,5.981011274601054E-4,7.00109658150465E-6,1.7502522260584073E-5,0.9999999999999992
1002.0,9.970089730807576E-4,0.6105420717087544,0.2444438648423625,0.10312870443096232,0.041252032922634525,1.1380977624952252E-5,5.974209357819557E-4,7.006971663077939E-6,1.7517210213887877E-5,0.9999999999999978
1003.0,9.9601593625498E-4,0.610456394738691,0.2444093360888944,0.10321504552741868,0.04128656873476326,1.1368045880410221E-5,5.967421264306939E-4,7.012844747435175E-6,1.7531893173644747E-5,0.9999999999999994
1004.0,9.950248756218905E-4,0.6103707457494839,0.2443748190515192,0.10330135726981317,0.04132109280653922,1.1355140391432658E-5,5.960646952742457E-4,7.018715835255025E-6,1.754657114155285E-5,0.999999999999998
1005.0,9.940357852882703E-4,0.6102851247352671,0.2443403137263262,0.10338763966812974,0.04135560514195217,1.1342261079613577E-5,5.953886381969622E-4,7.024584927215978E-6,1.756124411930992E-5,0.9999999999999981
1006.0,9.930486593843098E-4,0.6101995316901577,0.24430582010940452,0.10347389273234789,0.04139010574499015,1.132940786685813E-5,5.947139510995259E-4,7.030452023996227E-6,1.757591210861294E-5,0.9999999999999992
1007.0,9.92063492063492E-4,0.6101139666082581,0.2442713381968433,0.10356011647244473,0.04142459461964019,1.1316580675381092E-5,5.940406298988723E-4,7.036317126273791E-6,1.759057511115847E-5,0.9999999999999982
1008.0,9.910802775024777E-4,0.6100284294836632,0.2442368679847351,0.10364631089839384,0.041459071769888,1.1303779427705463E-5,5.933686705281165E-4,7.042180234726471E-6,1.7605233128642484E-5,0.9999999999999994
1009.0,9.900990099009901E-4,0.6099429203104498,0.24420240946917113,0.10373247602016436,0.041493537199717496,1.1291004046660753E-5,5.926980689364617E-4,7.048041350031755E-6,1.76198861627602E-5,0.9999999999999987
1010.0,9.891196834817012E-4,0.6098574390826864,0.2441679626462456,0.10381861184772342,0.04152799091311181,1.1278254455381639E-5,5.920288210891307E-4,7.053900472867002E-6,1.7634534215206483E-5,0.9999999999999998
1011.0,9.881422924901185E-4,0.6097719857944238,0.2441335275120514,0.10390471839103364,0.041562432914052254,1.1265530577306282E-5,5.913609229672765E-4,7.059757603909263E-6,1.764917728767545E-5,0.9999999999999973
1012.0,9.871668311944718E-4,0.6096865604397085,0.24409910406268612,0.10399079566005479,0.04159686320651909,1.125283233617509E-5,5.90694370567917E-4,7.0656127438354065E-6,1.7663815381860714E-5,0.9999999999999982
1013.0,9.861932938856016E-4,0.609601163012566,0.2440646922942445,0.10407684366474312,0.04163128179449109,1.1240159656028904E-5,5.900291599038408E-4,7.071465893322051E-6,1.7678448499455313E-5,0.9999999999999971
1014.0,9.852216748768472E-4,0.6095157935070159,0.24403029220282516,0.10416286241505181,0.04166568868194588,1.1227512461207803E-5,5.893652870035438E-4,7.077317053045618E-6,1.769307664215174E-5,0.9999999999999987
1015.0,9.84251968503937E-4,0.6094304519170607,0.24399590378452582,0.10424885192093002,0.041700083872859464,1.1214890676349431E-5,5.887027479111413E-4,7.083166223682252E-6,1.770769981164182E-5,0.9999999999999989
1016.0,9.832841691248771E-4,0.609345138236694,0.24396152703544646,0.10433481219232385,0.04173446737120666,1.1202294226387671E-5,5.880415386862991E-4,7.0890134059079E-6,1.7722318009616854E-5,0.9999999999999993
1017.0,9.823182711198428E-4,0.6092598524598961,0.24392716195168776,0.10442074323917602,0.04176883918096093,1.1189723036551115E-5,5.873816554041525E-4,7.094858600398278E-6,1.7736931237767564E-5,0.9999999999999998
1018.0,9.813542688910696E-4,0.6091745945806345,0.2438928085293507,0.10450664507142562,0.0418031993060943,1.117717703236164E-5,5.867230941552317E-4,7.100701807828851E-6,1.775153949778406E-5,0.9999999999999983
1019.0,9.80392156862745E-4,0.6090893645928689,0.24385846676453948,0.10459251769900874,0.04183754775057761,1.1164656139633042E-5,5.860658510453904E-4,7.106543028874891E-6,1.776614279135594E-5,0.9999999999999999
1020.0,9.794319294809011E-4,0.6090041624905395,0.24382413665335625,0.10467836113185779,0.04187188451838023,1.1152160284469409E-5,5.854099221957196E-4,7.112382264211414E-6,1.7780741120172182E-5,0.9999999999999982
1021.0,9.784735812133072E-4,0.6089189882675831,0.24378981819190726,0.1047641753799019,0.04190620961347029,1.1139689393263981E-5,5.847553037424889E-4,7.11821951451323E-6,1.7795334485921204E-5,0.9999999999999986
1022.0,9.775171065493646E-4,0.6088338419179202,0.24375551137629806,0.10484996045306678,0.041940523039814485,1.1127243392697505E-5,5.841019918370596E-4,7.124054780454901E-6,1.7809922890290832E-5,0.9999999999999999
1023.0,9.765625E-4,0.6087487234354586,0.24372121620263495,0.10493571636127454,0.04197482480137812,1.111482220973691E-5,5.834499826458148E-4,7.129888062710752E-6,1.7824506334968295E-5,0.9999999999999994
1024.0,9.75609756097561E-4,0.6086636328140975,0.24368693266702654,0.10502144311444439,0.04200911490212537,1.1102425771633963E-5,5.827992723500894E-4,7.135719361954922E-6,1.783908482164033E-5,0.9999999999999991
1025.0,9.746588693957114E-4,0.6085785700477233,0.2436526607655816,0.10510714072249161,0.042043393346018816,1.1090054005923826E-5,5.821498571460938E-4,7.141548678861272E-6,1.7853658351992988E-5,0.9999999999999981
