timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
134.0,0.007407407407407408,0.21001539434909422,0.4894954459553159,0.09009547323229708,0.21022371158077324,2.332310059419002E-4,-1.3131803469256176E-4,4.7611457968484847E-5,2.045045330103578E-5,0.9999999999999993
135.0,0.007352941176470588,0.20929931861966425,0.4885174498855208,0.09060343138077963,0.21140878365422064,2.5768402193599756E-5,7.667519526526197E-5,4.7998058065388364E-5,2.0574804291170807E-5,1.0000000000000007
136.0,0.0072992700729927005,0.20865314803196375,0.4874831624758133,0.09110743691783457,0.21258468239093206,-1.1621805894040851E-4,2.1870739063161696E-4,4.83731921928101E-5,2.070765956911908E-5,0.9999999999999968
137.0,0.007246376811594203,0.20824496224078293,0.4862256354583608,0.09160747255612449,0.2137514951726596,-2.5845212262543514E-5,1.2669390456548435E-4,4.871458124229714E-5,2.0871298527186397E-5,1.0
138.0,0.007194244604316547,0.2091984800612406,0.4836290884464781,0.09210330273987445,0.21490952677914324,0.0014125309967520563,-0.0013230169757384135,4.885377762794487E-5,2.1234174623938028E-5,1.0000000000000018
139.0,0.007142857142857143,0.20717770431135935,0.4839984170005186,0.09259593892712797,0.21605784388360655,-1.0568826477224801E-4,2.0519709499452045E-4,4.942738065098253E-5,2.1159666519841555E-5,1.0000000000000056
140.0,0.0070921985815602835,0.2065863143545361,0.48296140536158266,0.0930843974020738,0.21719749544822378,-2.086914375643181E-4,3.0799568244042506E-4,4.979062775543307E-5,2.1292560948528132E-5,0.9999999999999963
141.0,0.007042253521126761,0.20637015026500063,0.4815645379443123,0.09356894011920358,0.21832829361026032,5.7072442038322746E-5,3.94292461390087E-5,5.0096003389555024E-5,2.1480369657044935E-5,1.0000000000000007
142.0,0.006993006993006993,0.20570797340654795,0.48062321027801624,0.09404977730080004,0.2194501022896397,-1.2377857878055902E-4,2.2064870557650363E-4,5.046601112525846E-5,2.1600587075826463E-5,1.0000000000000009
143.0,0.006944444444444444,0.20523856311965716,0.47950305104505536,0.09452678436254602,0.22056311840701937,-1.1697582167004348E-4,2.129050171659928E-4,5.080636959975436E-5,2.1747500632738214E-5,1.0000000000000062
144.0,0.006896551724137931,0.20498272401625797,0.4781832979815221,0.09499997838171077,0.22166739852446576,9.819117837360026E-5,-4.628274825517389E-6,5.1112315636600096E-5,2.192587685591004E-5,0.9999999999999973
145.0,0.00684931506849315,0.2040081108072419,0.47758983661866905,0.09546959672007273,0.222762780660854,-4.041451323215877E-4,5.003007615352891E-4,5.152785279992906E-5,2.19917111506253E-5,1.000000000000002
146.0,0.006802721088435374,0.20416478998306392,0.4758851554847329,0.09593523435323938,0.22384974140619965,2.1333770442463372E-4,-1.222569298887713E-4,5.176540464276297E-5,2.223259358549857E-5,0.9999999999999999
147.0,0.006756756756756757,0.203510380805995,0.4749983410717578,0.09639736259502753,0.22492788688403836,2.1643339252175407E-5,6.991181385467525E-5,5.2128704948370355E-5,2.2344785121439085E-5,0.9999999999999953
148.0,0.006711409395973154,0.20308468919376238,0.4738965713953064,0.09685576340051866,0.22599750842396446,5.346584176828782E-5,3.70556948554074E-5,5.245433895697666E-5,2.2491710861906576E-5,0.9999999999999946
149.0,0.006666666666666667,0.20251728904511598,0.47294770910807493,0.09731054515473878,0.22705857321241898,-5.908360289819982E-5,1.4955140147750287E-4,5.280128240367559E-5,2.2614398667408954E-5,0.9999999999999992
150.0,0.006622516556291391,0.20208831567498484,0.47187341023391866,0.09776166534040184,0.22811119857911472,-3.774327861496928E-5,1.2727105908581343E-4,5.313446557581264E-5,2.274792552494847E-5,0.9999999999999917
151.0,0.006578947368421052,0.2017499991023356,0.4707210392078419,0.09820915756319966,0.2291554263714238,7.010319531110818E-5,1.7928373972882564E-5,5.343122541812774E-5,2.291496048969117E-5,0.9999999999999928
152.0,0.006535947712418301,0.2011434512954774,0.46984706235536017,0.09865312821080102,0.230191226234831,-9.207039111486042E-5,1.803952243317966E-4,5.378180092535965E-5,2.302526939041541E-5,1.0000000000000024
153.0,0.006493506493506494,0.20068007040126146,0.468842700637824,0.09909350401689564,0.23121874648053575,-1.1555279737912095E-4,2.0326620751934363E-4,5.410567901905292E-5,2.315937432343483E-5,0.9999999999999996
154.0,0.0064516129032258064,0.20025923175727847,0.46780783929742137,0.09953033112147389,0.2322380168391772,-1.0027335166201906E-4,1.8713419452529847E-4,5.441721506601186E-5,2.3302926723435334E-5,1.0000000000000038
155.0,0.00641025641025641,0.19980056296052048,0.4668222574570963,0.09996365107434017,0.233249071669815,-1.2607212669032454E-4,2.123566220262566E-4,5.4742999778766853E-5,2.3429343113028582E-5,0.9999999999999997
156.0,0.006369426751592357,0.19945852678974335,0.46573240157417106,0.10039345037437852,0.2342520001005932,-3.944434695767686E-5,1.2444384271221892E-4,5.504267219118299E-5,2.3578993164970464E-5,0.9999999999999968
157.0,0.006329113924050633,0.19902052414222635,0.4647494417137001,0.10081980168598208,0.2352468056369308,-5.1604866017370896E-5,1.3596357079451692E-4,5.535751538930081E-5,2.3710600998232966E-5,1.0000000000000038
158.0,0.006289308176100629,0.1986163920320075,0.4637442904053931,0.10124269727607363,0.23623357171083298,-3.3527003525132544E-5,1.1706387405296254E-4,5.5664887298051745E-5,2.3846817865367714E-5,0.9999999999999986
159.0,0.00625,0.19841630461323295,0.462547753566227,0.10166211971853696,0.23721239138533884,1.839205296763017E-4,-1.024422543375752E-4,5.593451875931904E-5,2.4017922568224012E-5,1.000000000000002
160.0,0.006211180124223602,0.19761451851617923,0.461960491903488,0.10207828194065359,0.2381831286839089,-1.9992931619516657E-4,2.8311794190577803E-4,5.6308728798927576E-5,2.408160126176782E-5,1.0000000000000009
161.0,0.006172839506172839,0.19736437986025046,0.46083624344505875,0.1024909343876645,0.23914610737386488,-3.8936470641252365E-5,1.2044601749995783E-4,5.658565171341644E-5,2.4239734583260766E-5,0.999999999999994
162.0,0.006134969325153374,0.19704309801905154,0.45979385581988963,0.10290024679453552,0.24010123431184766,4.803769327089047E-5,3.2269744798891966E-5,5.687217499389287E-5,2.4385441614899534E-5,1.0000000000000027
163.0,0.006097560975609756,0.19696434769974086,0.4585214924178427,0.103306167512542,0.24104863637918833,3.727590324991057E-4,-2.950900741447015E-4,5.7112170469373993E-5,2.4574861861640028E-5,0.9999999999999993
164.0,0.006060606060606061,0.19658836592392667,0.4575555566096866,0.10370884719918275,0.24198823921336515,3.988248016190755E-4,-3.219473887185678E-4,5.737937532501353E-5,2.4734265607302754E-5,0.999999999999994
165.0,0.006024096385542169,0.19571316257264315,0.4570967844766756,0.10410835681298859,0.24292004757738314,-7.462282893030405E-5,1.5373393749751872E-4,5.77907748699989E-5,2.4746676870103352E-5,0.9999999999999978
166.0,0.005988023952095809,0.19554402701653595,0.45594705429366583,0.10450443236037261,0.24384439918536469,1.5049812105842782E-4,-7.336945796742109E-5,5.804839991211319E-5,2.49100810593704E-5,1.0000000000000016
167.0,0.005952380952380952,0.19488276068317814,0.45529731050746064,0.10489738147868845,0.2447610632013771,-1.1676152641533857E-4,1.9486892209611686E-4,5.8387817577387974E-5,2.4988916037235644E-5,0.9999999999999997
168.0,0.005917159763313609,0.19466694563239256,0.4542154746238114,0.10528700326525824,0.24567031433345504,5.5566628052961474E-5,2.0903292051125213E-5,5.864441467978765E-5,2.5147810297753695E-5,0.999999999999999
169.0,0.0058823529411764705,0.19435857377643567,0.45323628152564405,0.10567344840264793,0.24657207750473123,1.3272094680722552E-4,-5.730711983287619E-5,5.8920022818902616E-5,2.5284940749910905E-5,1.000000000000002
170.0,0.005847953216374269,0.19380878485134698,0.4525076598795658,0.1060567750190354,0.2474663694982467,-3.326722825056289E-5,1.090630201384088E-4,5.9237850443037704E-5,2.5377109481353312E-5,1.000000000000007
171.0,0.005813953488372093,0.19359540002014086,0.4514550856333641,0.10643686720817348,0.24835337999825638,1.3203920083724465E-4,-5.7794288911112166E-5,5.9495167544151234E-5,2.5527060597585626E-5,1.0000000000000027
172.0,0.005780346820809248,0.19321184191025612,0.45058211153169886,0.10681386852552374,0.24923304045094352,1.2506585630239135E-4,-5.135505213200108E-5,5.978216105313327E-5,2.564461635118222E-5,0.9999999999999969
173.0,0.005747126436781609,0.19292784467329296,0.4496204911965117,0.10718773655828233,0.25010546705225667,2.1400544969494206E-4,-1.4137355070988067E-4,6.003630153676387E-5,2.5792319134625467E-5,1.0
174.0,0.005714285714285714,0.1923814391155173,0.4489300501181503,0.10755858045436847,0.25097062503930123,3.897600616148411E-5,3.4101498392491696E-5,6.034883639113393E-5,2.58789317236077E-5,1.000000000000006
175.0,0.005681818181818182,0.19185583973586398,0.4482291292607359,0.10792635434444502,0.25182863360850183,-1.184248167011041E-4,1.9184363411711572E-4,6.066194745948439E-5,2.5962285572183227E-5,0.9999999999999942
176.0,0.005649717514124294,0.19163197412295388,0.44723830718990176,0.10829101251883952,0.2526796115719623,2.1172480530915155E-5,5.0904086991095045E-5,6.090875760574383E-5,2.610927121576262E-5,1.0000000000000009
177.0,0.0056179775280898875,0.1913563280418991,0.44630901808608375,0.1086526620110341,0.2535235255656268,1.0629137530081961E-4,-3.523424603833151E-5,6.116497298703163E-5,2.624419310449858E-5,0.9999999999999978
178.0,0.00558659217877095,0.19063139448858116,0.4458364889516593,0.10901142080277879,0.25436033107333905,-2.5832947896949526E-4,3.3089650722680706E-4,6.150945397282081E-5,2.628820141397023E-5,1.0000000000000024
179.0,0.005555555555555556,0.19048209032422966,0.4448014455050488,0.10936706313784132,0.25519032526297963,-5.351139414853001E-5,1.2440365021047296E-4,6.174062612245713E-5,2.6442887719595307E-5,1.0000000000000033
180.0,0.0055248618784530384,0.19015328645275806,0.4439547351030277,0.1097197931502804,0.25601337739289354,-3.01163587604447E-5,1.0035750922205615E-4,6.200386284249318E-5,2.656288774097594E-5,1.0000000000000047
181.0,0.005494505494505495,0.18985881200426177,0.4430836440175898,0.11006958079095924,0.2568295894078512,2.450816699807077E-5,4.491823309229462E-5,6.225840756229756E-5,2.6688971687231595E-5,1.0000000000000018
182.0,0.00546448087431694,0.18954337580306496,0.44224308792754835,0.11041646101478765,0.2576389983055272,5.5397407325546554E-5,1.3354129397956035E-5,6.251635959976488E-5,2.6809052749858216E-5,1.000000000000001
183.0,0.005434782608695652,0.18919667588016142,0.4414432438005722,0.11076045781781327,0.25844165169794087,5.232458162625776E-5,1.5945359200577225E-5,6.277991986070535E-5,2.6920942824718684E-5,1.0
184.0,0.005405405405405406,0.18891869345900728,0.44058460086502704,0.11110156829362061,0.2592376236697618,1.147469992059183E-4,-4.730703025822552E-5,6.302846600394597E-5,2.7045277629867456E-5,0.9999999999999981
185.0,0.005376344086021506,0.18852695957506457,0.4398485740394264,0.11143985811642076,0.26002691977246745,6.120780859383379E-5,6.03662064961423E-6,6.329837951815608E-5,2.7145687867618946E-5,1.0000000000000084
186.0,0.0053475935828877,0.18809447036357105,0.43916249572610955,0.11177533078729673,0.260809607109848,-3.567984706416479E-5,1.0296401288347682E-4,6.357701110155977E-5,2.723483624659923E-5,0.9999999999999928
187.0,0.005319148936170213,0.18714909964132978,0.43899592302196266,0.11210812265001664,0.261585620294338,-6.45513155048073E-4,7.1557045281595E-4,6.396983874387627E-5,2.7207255836180636E-5,0.9999999999999949
188.0,0.005291005291005291,0.1874445610817581,0.43760436224955507,0.1124378267546269,0.26235543421821084,-2.388055565387447E-5,9.015642146162887E-5,6.40840878881262E-5,2.7455742153502188E-5,1.0000000000000004
189.0,0.005263157894736842,0.18704710064539953,0.4369112521227035,0.1127649359018476,0.2631186281714841,-9.423273819157761E-5,1.6041583830101705E-4,6.435244399901129E-5,2.7547614449808226E-5,0.999999999999993
190.0,0.005235602094240838,0.18702538036396082,0.435853494928486,0.1130892098752589,0.26387551050098407,2.064619566415145E-4,-1.4231542315997067E-4,6.453261388991016E-5,2.7725183940924805E-5,1.0000000000000022
191.0,0.005208333333333333,0.186349231527648,0.43545581295582964,0.11341092151237167,0.264625878693337,-1.4655603856667584E-4,2.1209829233501858E-4,6.486438939787895E-5,2.774866764440449E-5,0.9999999999999969
192.0,0.0051813471502590676,0.186216627522861,0.43452640339771786,0.1137297981225144,0.26537007276268365,3.845598689334803E-5,2.5676352587637556E-5,6.506785270214536E-5,2.789800203564822E-5,0.9999999999999956
193.0,0.005154639175257732,0.18581806783921512,0.43387049659673943,0.1140460585518589,0.26610794324535975,-4.3772397744013805E-5,1.0788996373244423E-4,6.533255564391334E-5,2.7983645193129374E-5,0.9999999999999986
194.0,0.005128205128205128,0.18561697061663476,0.43302699635961356,0.11435960953913937,0.2668396509281366,6.78029490764143E-5,-4.694503448920539E-6,6.554976317243992E-5,2.8114347674299898E-5,0.9999999999999984
195.0,0.00510204081632653,0.1851205560819672,0.4324860938609572,0.11467059246424176,0.26756512274139127,-1.1705186525932682E-4,1.8067712054121977E-4,6.583526290970252E-5,2.8174333249349768E-5,0.9999999999999984
196.0,0.005076142131979695,0.18502825269381687,0.4315518551383687,0.11497885554998866,0.26828457702180875,9.754505176805218E-5,-3.5438129103670946E-5,6.602278805019766E-5,2.8329885296386027E-5,0.999999999999994
197.0,0.005050505050505051,0.1842212634172106,0.4313373477095013,0.11528469432475376,0.2689977865767281,-4.0151635426984847E-4,4.657309748959632E-4,6.638206804046858E-5,2.8311283139745442E-5,1.0
198.0,0.005025125628140704,0.18441775895924428,0.4301329944653099,0.11558770547567757,0.2697052193923907,9.5286197093949E-5,-3.3996140351478165E-5,6.64999452023085E-5,2.8531705428249365E-5,0.9999999999999957
199.0,0.005,0.18403977562143325,0.4295087535726454,0.11588829778882546,0.2704065348335996,1.7958092267679818E-5,4.3312512670048986E-5,6.675350148943147E-5,2.8614077072180056E-5,1.000000000000003
200.0,0.004975124378109453,0.18368142492296427,0.42887343704969333,0.11618634462608093,0.27110192480392975,-4.236379801874089E-5,1.0353124419047754E-4,6.700194439366042E-5,2.8699206763378633E-5,0.9999999999999972
201.0,0.0049504950495049506,0.18302283895792482,0.4285452676665057,0.11648194476758786,0.27179135648335423,-4.039527100170895E-4,4.6651245393420466E-4,6.732856016022192E-5,2.870382055440151E-5,1.0000000000000042
202.0,0.0049261083743842365,0.18316905574521736,0.4274245903503603,0.11677484440373957,0.27247514764703384,3.281658447083606E-5,2.7183983608352388E-5,6.744541813502674E-5,2.8915867434759167E-5,1.0
203.0,0.004901960784313725,0.1828925209882147,0.4267328384970774,0.11706536663297905,0.273153041463706,4.644972163525627E-5,1.3094822190243792E-5,6.767031758184519E-5,2.901755661614965E-5,1.0000000000000007
204.0,0.004878048780487805,0.182440258230144,0.4262241559990375,0.11735346981719172,0.27382514378053624,-1.1724026615007746E-4,1.7720027791150715E-4,6.7940486573462E-5,2.9071674751552212E-5,0.9999999999999958
205.0,0.0048543689320388345,0.18217914167948612,0.42553339257473416,0.11763908223500089,0.274491590027327,-9.314102046693862E-5,1.5260034174763163E-4,6.815841840234099E-5,2.917574376392419E-5,0.999999999999995
206.0,0.004830917874396135,0.18236157644939563,0.424409281723028,0.11792216017279797,0.2751524873893681,3.6996790881323275E-4,-3.1312753484453385E-4,6.826297878978974E-5,2.939091265053609E-5,0.9999999999999986
207.0,0.004807692307692308,0.18184656586059977,0.4239872579665334,0.11820300608431175,0.27580759807284105,1.3659912034456618E-4,-7.89984626911361E-5,6.85448402812704E-5,2.9426517779705005E-5,1.0000000000000004
208.0,0.004784688995215311,0.1816733356212378,0.4232330379299135,0.11848138067299778,0.27645722321311456,2.410019023113466E-4,-1.8426591960021447E-4,6.873695465923904E-5,2.9549625364032834E-5,0.999999999999998
209.0,0.004761904761904762,0.18098321466698983,0.42300113073401735,0.11875751639615548,0.2771011939384711,-1.7138916206156792E-4,2.297338590007094E-4,6.90644895715741E-5,2.9535077853335816E-5,0.9999999999999978
210.0,0.004739336492890996,0.18109231559012462,0.4219816149663903,0.11903110413968676,0.2777398801553509,2.0932289591100474E-4,-1.5314808681648464E-4,6.918198234466701E-5,2.97283570036829E-5,0.9999999999999953
211.0,0.0047169811320754715,0.18073309095453013,0.42143596228049773,0.11930247823126278,0.2783730108158132,1.2160568513931681E-4,-6.536687143777521E-5,6.9421218549241E-5,2.979768564465405E-5,0.9999999999999994
212.0,0.004694835680751174,0.18035264093605952,0.42091913511288936,0.11957154575944613,0.27900073983205353,1.045943088014568E-5,4.595365124700169E-5,6.966562417777577E-5,2.9859653247739766E-5,1.0000000000000013
213.0,0.004672897196261682,0.18008940493099812,0.42029327951950957,0.11983829046937798,0.2796231444252866,1.369839375298912E-5,4.2352787868427675E-5,6.987766145246213E-5,2.9951811756141382E-5,1.0000000000000024
214.0,0.004651162790697674,0.17977763106431818,0.4197233106418092,0.12010277196698155,0.28024022590954023,-3.3638232660479755E-5,8.956714556464934E-5,7.010168131009616E-5,3.0029823135204715E-5,0.9999999999999984
215.0,0.004629629629629629,0.17919035457024915,0.4194350886719236,0.12036506520334916,0.28085196993722955,-3.5746087420631686E-4,4.1455110767966036E-4,7.040226505397705E-5,3.0029118722442332E-5,1.0000000000000013
216.0,0.004608294930875576,0.17960287337311642,0.4181591328718116,0.12062486882720631,0.2814587364577602,3.1170794614493805E-4,-2.580486059444888E-4,7.04227242827076E-5,3.0306405621533046E-5,0.9999999999999993
217.0,0.0045871559633027525,0.17943160181986512,0.4174716637968011,0.12088259717534011,0.2820601724465125,3.974825381827813E-4,-3.4454252661517896E-4,7.068121850860322E-5,3.034353141208443E-5,1.000000000000007
218.0,0.0045662100456621,0.17883418703914972,0.4172157299291182,0.12113822880072393,0.2826563583909875,5.700412290002689E-5,-2.826540842138371E-6,7.090755699597088E-5,3.0410700969178998E-5,1.0000000000000022
219.0,0.004545454545454545,0.1784123065863813,0.4167923484065788,0.12139163050350926,0.2832474856795295,-1.109924995443632E-4,1.6561165361859498E-4,7.115841343135805E-5,3.0451256488868973E-5,0.9999999999999932
220.0,0.004524886877828055,0.17840439934268004,0.4159640869412938,0.12164275978720351,0.28383365501212493,1.309644480007319E-4,-7.776453146576454E-5,7.129359857767981E-5,3.060540158099448E-5,0.9999999999999958
221.0,0.0045045045045045045,0.17796239029760366,0.41557512843854333,0.12189184713652161,0.28441469488134397,-6.137094491647085E-5,1.1512393222440484E-4,7.154762503115052E-5,3.063863365123125E-5,1.0000000000000029
222.0,0.004484304932735426,0.1777138462607291,0.4150006809625664,0.12213875214248156,0.2849908027223775,-6.323340478194494E-5,1.1667985525935602E-4,7.174971983312374E-5,3.072174152788732E-5,0.999999999999993
223.0,0.004464285714285714,0.17745138358186036,0.4144471362904244,0.12238354412481095,0.28556196674911055,-8.105520860491472E-5,1.342698417086904E-4,7.19521690726027E-5,3.080245162115618E-5,1.0000000000000038
224.0,0.0044444444444444444,0.17730714738041525,0.4137828790557235,0.12262620685580872,0.28612825998400326,1.67400572124261E-5,3.573091634736126E-5,7.212090306419877E-5,3.091484743002529E-5,1.0000000000000047
225.0,0.004424778761061947,0.17706119488610103,0.4132268183488608,0.12286681271883787,0.286689666828396,1.1196959692376775E-5,4.0995394969603406E-5,7.231786305369187E-5,3.0997000092716994E-5,1.0000000000000042
226.0,0.004405286343612335,0.17682639461745703,0.41266653147494015,0.12310535012526053,0.28724625492714007,1.4702724272949133E-5,3.717415861708394E-5,7.25108736469105E-5,3.108109866542921E-5,1.0
227.0,0.0043859649122807015,0.17647763586195464,0.4122265257528946,0.1233418674140835,0.28779803186720293,-9.729209445034112E-5,1.4936410763800433E-4,7.273447435332604E-5,3.1132616324158104E-5,1.0000000000000009
228.0,0.004366812227074236,0.17642645608796223,0.41149700707663805,0.12357627721971895,0.2883451400064014,8.497943498390588E-5,-3.400005869169274E-5,7.287348197615066E-5,3.1266751010289556E-5,0.9999999999999993
229.0,0.004347826086956522,0.1760068989798297,0.4111409726865644,0.1238087643866126,0.2888874502296717,-1.0154137605780655E-4,1.5304368364931408E-4,7.311845982144511E-5,3.129294990823949E-5,0.9999999999999998
230.0,0.004329004329004329,0.17575389180244883,0.41062577088140273,0.12403921006937185,0.2894251354946972,-1.2421968657280605E-4,1.7553080260606594E-4,7.331331047154999E-5,3.136732557279782E-5,0.9999999999999983
231.0,0.004310344827586207,0.17529198241829674,0.4103251765271036,0.12426772559258246,0.28995813915102536,-3.568878599828438E-4,4.089162475062185E-4,7.35721818595267E-5,3.137574161702623E-5,1.000000000000008
232.0,0.004291845493562232,0.17536765394282852,0.40949585925797305,0.12449413796324738,0.2904866873438625,-5.621312127401237E-5,1.0666132549489761E-4,7.366651944175024E-5,3.1546768430688776E-5,1.0000000000000047
233.0,0.004273504273504274,0.17532758722471867,0.4087882710881545,0.12471862872313944,0.2910106527397481,1.272803861492866E-4,-7.789690152173036E-5,7.379578594920763E-5,3.168095366405873E-5,1.0000000000000016
234.0,0.00425531914893617,0.17497684258919746,0.4083964778865295,0.12494126337899021,0.2915300231946789,-5.187258948973839E-7,5.017338567510235E-5,7.401764468400053E-5,3.1720646136222686E-5,0.9999999999999966
235.0,0.00423728813559322,0.17478488095246042,0.4078529667571598,0.12516193864687244,0.292044954311708,2.7888078994810152E-5,2.137329669245542E-5,7.419085214033191E-5,3.1807103975932365E-5,1.0000000000000042
236.0,0.004219409282700422,0.1746467099838528,0.4072622274722416,0.12538069686317801,0.29255545628555313,1.0796970143194104E-4,-5.9316054121102144E-5,7.434654077316843E-5,3.190920709020752E-5,0.9999999999999997
237.0,0.004201680672268907,0.17428959284836223,0.4068957993137544,0.12559762300638216,0.293061496465173,-3.186449777465428E-5,8.084118636437744E-5,7.45687188483571E-5,3.194295889168405E-5,1.0000000000000016
238.0,0.0041841004184100415,0.1742279439030615,0.40624137452562875,0.125812601720747,0.29356324137709383,1.206827185541669E-4,-7.26100054586939E-5,7.470137872181364E-5,3.206438164954047E-5,0.9999999999999979
239.0,0.004166666666666667,0.17456535528104214,0.4051957248959334,0.12602562185518273,0.2940607533906238,6.688222227431593E-4,-6.23295654281048E-4,7.46994906989318E-5,3.2318518055953595E-5,0.999999999999999
240.0,0.004149377593360996,0.17409798441598,0.4049576398075501,0.12623700539998933,0.2945537626620001,4.1363642769680483E-4,-3.67297144114214E-4,7.496110275461375E-5,3.2307328145604555E-5,1.0000000000000022
241.0,0.004132231404958678,0.1732625979857426,0.4050921436152207,0.12644665651178474,0.2950424151822886,-2.098897907137835E-4,2.585594546945305E-4,7.533099320653764E-5,3.2186047779043607E-5,1.000000000000003
242.0,0.00411522633744856,0.17339744754372682,0.4042664459633109,0.12665424881476098,0.29552708623170415,1.3107361891550586E-4,-8.406602891326918E-5,7.539418607168518E-5,3.236967042641259E-5,1.000000000000003
243.0,0.004098360655737705,0.17301879560096173,0.4039581206534563,0.12686017578774988,0.29600743365411086,-4.1173564590426745E-5,8.863898406258385E-5,7.561925703054684E-5,3.238962722895755E-5,1.0000000000000107
244.0,0.004081632653061225,0.1729038999603314,0.4033930505122412,0.1270642538609022,0.29648368975506384,4.7497592445394144E-5,-6.438205216146697E-7,7.576214024545679E-5,3.24899992863621E-5,0.9999999999999941
245.0,0.0040650406504065045,0.17286937229797936,0.4027538182265732,0.12726654454850184,0.2969558423407513,2.1446114880335808E-4,-1.685321965235794E-4,7.587828387324716E-5,3.261535004282601E-5,1.0000000000000016
246.0,0.004048582995951417,0.17224152569256715,0.40271133778237467,0.12746723485988318,0.29742375383661146,-2.1127475327284559E-4,2.5868920468963665E-4,7.618313428637823E-5,3.2550242859833086E-5,0.9999999999999994
247.0,0.004032258064516129,0.17220801763939875,0.40208270898055154,0.12766603545849436,0.29788776085086444,-4.6765646751437064E-5,9.327133162783947E-5,7.629581533387561E-5,3.26755704784359E-5,0.9999999999999978
248.0,0.004016064257028112,0.17217905306899825,0.40145528752685805,0.1278631116112297,0.2983477467591448,1.2057906848452122E-4,-7.498570456712173E-5,7.638664550576066E-5,3.282102433632779E-5,0.9999999999999905
249.0,0.004,0.1719152460438318,0.4010674565539768,0.1280585390089417,0.2988036838154638,5.22647641991007E-5,-6.6324268321213105E-6,7.659486636024593E-5,3.284737405857792E-5,1.0
250.0,0.00398406374501992,0.17172707274822743,0.40060993771214765,0.12825225231151494,0.29925568442379347,5.761633827299677E-5,-1.2238644646186177E-5,7.676152578940844E-5,3.291358490526731E-5,1.0000000000000049
251.0,0.003968253968253968,0.1713813347497689,0.40031495593698446,0.12844432545151202,0.2997037218866447,-9.564513482774955E-5,1.4140081815888729E-4,7.696731120066418E-5,3.2938980561094285E-5,1.0000000000000029
252.0,0.003952569169960474,0.171129631042473,0.3999318650542838,0.12863470786824463,0.3001478931873283,-1.5690659597734653E-4,2.0267364721738624E-4,7.714835436624811E-5,3.2987442065288165E-5,1.0000000000000013
253.0,0.003937007874015748,0.17101078971705397,0.3994219388675877,0.1288234034294835,0.30058824073768614,-8.74650450009124E-5,1.327286565127049E-4,7.728543972368088E-5,3.3078196948346084E-5,0.9999999999999951
254.0,0.00392156862745098,0.1709687551988532,0.39884096171057737,0.12901044027876302,0.3010247824178393,5.686206045436523E-5,-1.2391490531285347E-5,7.739381113026243E-5,3.319601291561583E-5,1.0000000000000018
255.0,0.00390625,0.17066955892803182,0.3985215518615581,0.12919591800905647,0.30145746457472133,-5.6606790063794504E-5,1.0129904764320742E-4,7.759035378399538E-5,3.3224015268328335E-5,0.9999999999999994
256.0,0.0038910505836575876,0.17106808156750666,0.3975125015118943,0.1293796044474583,0.3018865637666929,5.233861301590739E-4,-4.8117471050371317E-4,7.754859125564626E-5,3.348869553962359E-5,1.0000000000000029
257.0,0.003875968992248062,0.1701510984835561,0.3978191751188347,0.12956203144659806,0.30231159496944987,-2.0872335858439705E-4,2.535647585470077E-4,7.795327029877225E-5,3.3305311298373195E-5,0.9999999999999986
258.0,0.003861003861003861,0.17030998505358821,0.39705942221078416,0.12974259650375916,0.3027332030498907,1.293837571854819E-4,-8.606884881862489E-5,7.799098213881356E-5,3.348729147082959E-5,0.9999999999999987
259.0,0.0038461538461538464,0.16987829137132718,0.3968932068967229,0.12992174225557368,0.3031509911922833,-1.224294172476885E-4,1.6650133304201616E-4,7.823132824453307E-5,3.346504005850158E-5,1.0000000000000042
260.0,0.0038314176245210726,0.16925889878841227,0.3969191699650998,0.13009937816243916,0.3035650934872703,-5.62805277387387E-4,6.083519956242142E-4,7.854182501581343E-5,3.33710535235867E-5,0.9999999999999977
261.0,0.003816793893129771,0.1700461826937598,0.3955489713068783,0.13027510566313655,0.3039759506195839,3.9672509550127454E-4,-3.550632002056694E-4,7.835297803734816E-5,3.3774843309632784E-5,1.000000000000001
262.0,0.0038022813688212928,0.16934933994584098,0.3956623447704221,0.130449684037148,0.30438284924117187,-1.238832501539557E-4,1.6732405786267749E-4,7.868923855556318E-5,3.36519591464095E-5,0.9999999999999936
263.0,0.003787878787878788,0.16960215135729492,0.3948347275380876,0.13062249762168157,0.30478644570453883,3.001388966890927E-4,-2.5851414577868627E-4,7.868786068632263E-5,3.386516680291173E-5,1.0000000000000024
264.0,0.0037735849056603774,0.16937143043577937,0.39449382764879204,0.13079392950074115,0.3051864008457756,2.4092210595073695E-4,-1.9927385382002822E-4,7.884939947965795E-5,3.391391729874828E-5,0.9999999999999973
265.0,0.0037593984962406013,0.1689333861988411,0.39436445044693047,0.1309639210775957,0.30558281528224807,-2.6356503375559175E-5,6.881142010475405E-5,7.90907741959476E-5,3.3881303457983754E-5,0.9999999999999984
266.0,0.003745318352059925,0.16873852338966383,0.3939977413300308,0.13113236836466846,0.30597583454211086,-5.282098201537535E-5,9.517403280105219E-5,7.92451098734714E-5,3.39342128666839E-5,0.9999999999999997
267.0,0.0037313432835820895,0.16849765518413123,0.39368175888554274,0.13129935866995474,0.3063654132086433,-1.2658868961200028E-4,1.6901767935402295E-4,7.941659542853491E-5,3.3968466561204964E-5,1.0000000000000038
